,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
87,3676428.7217603414,43194.101848553306,0.5208333333333334,488020.410906412,7475.885573382783,53614053.82268393
88,2879620.084970173,33268.50386435989,0.4375,345448.70526149805,5605.994299317731,56501225.78261505
89,978836.2058497652,10134.288150123657,0.5375,76564.33148099646,1422.4359537114108,33782725.76106461
90,1695130.734097349,18248.873016908376,0.5708333333333333,170096.21763674295,2672.1664009272913,33949977.29193325
91,4196085.597767553,50423.49800651042,0.5416666666666666,596759.7274206934,8996.106116830728,46461475.5947228
92,5691135.546367993,70365.23238892326,0.7583333333333333,953441.7584879914,13352.666237793746,9665182.042359749
93,7034779.876605546,87720.86899013641,0.6666666666666666,1198241.8067485553,17648.64577201402,23932605.1243665
94,3480806.011813324,40831.8604899857,0.4375,448635.96295898076,7043.566723450831,62170221.964010835
95,873779.1187321908,9004.076357168598,0.31666666666666665,52996.86279704053,1049.5843142970507,52646948.05433564
96,9793938.512765944,121481.7598549021,0.8208333333333333,1818501.520998928,25026.98382562304,9978558.123142645
97,1439596.3165751095,15473.804131947922,0.325,103486.45361988313,2004.3908377715902,76372801.0146567
98,11515912.351668807,145342.6958136151,0.6375,2099228.506554487,29452.123687434574,50372016.1136981
99,8837327.870834745,109685.11760229342,0.7833333333333333,1614249.0876123998,22422.461237326264,9723273.893377647
