,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
177,1.8841966537246886,0.5144320389495796,0.0,0.0,0.0,15.835817915660924
178,3.7861053975037593,1.1145967568490869,0.0,0.0,0.0,15.435820255556486
179,2.2788286979357757,0.9184347832038464,0.0,0.0,0.0,12.03723882908503
180,6.409583154289111,2.0436647589927333,0.0,0.0,0.0,14.002522049507874
181,5.230915177355977,1.8213522079673887,0.0,0.0,0.0,13.110432373298476
182,4.935321446528275,1.5779447361171588,0.0,0.0,0.0,14.460680258174289
183,8.840597455912581,1.9860867686053143,0.0,0.0,0.0,10.716680042462558
184,4.160031364705601,1.2906121316068229,0.0,0.0,0.0,17.43099519159208
185,4.262359324112049,1.5468312734322156,0.0,0.0,0.0,10.103933982553674
186,5.543688437007954,1.7554158575133434,0.0,0.0,0.0,13.153670710085189
187,2.5385844195217535,0.6542135886741759,0.0,0.0,0.0,16.6874802706591
188,7.02688473772839,2.1480716748931123,0.0,0.0,0.0,11.900484284217542
189,3.135542652629443,1.0306342055619095,0.0,0.0,0.0,15.2689161142151
190,5.722671587247328,1.8154380737510682,0.0,0.0,0.0,15.119711695308068
191,7.731295190395443,2.3119721581503407,0.0,0.0,0.0,12.839972389931813
192,8.09928767236785,2.3961302427521076,0.0,0.0,0.0,10.236853455901386
193,6.842616827619682,2.014654491611827,0.0,0.0,0.0,12.985117008198557
194,1.267400920919942,0.43965613364535255,0.0,0.0,0.0,16.598717745394282
195,5.4517901055444415,1.758832570343783,0.0,0.0,0.0,9.666716334201613
196,6.972375449050676,2.1221903152369572,0.0,0.0,0.0,13.06373366623596
197,2.954361252556498,0.8404222206339014,0.0,0.0,0.0,16.711987054498607
198,0.24618951588831073,0.0,0.0,0.0,0.0,16.045294869627206
199,1.9113425519013294,0.801903531356757,0.0,0.0,0.0,9.316214924191938
200,6.2433776144113455,1.9094151332339098,0.0,0.0,0.0,12.769107234386613
201,6.919298578890642,2.3468833563702987,0.55,0.05316691249767995,0.0,6.664950012851661
202,0.9436875578095114,0.0,0.0,0.0,0.0,16.20577074151508
203,0.953390493204837,0.35165525273010184,0.0,0.0,0.0,14.429196745310504
204,1.663682574085565,0.66815146154493,0.0,0.0,0.0,10.963553272233185
205,4.850286009908577,1.3841131075542081,0.0,0.0,0.0,9.885532131951242
206,5.780369913497587,1.8864809884396716,0.0,0.0,0.0,12.050631691441254
207,11.084273226220803,2.741012319127198,0.0,0.0,0.0,12.883386464936041
208,2.050062216992255,0.8200451954887261,0.0,0.0,0.0,15.408258667678375
209,9.104622145513833,2.364368394333487,0.0,0.0,0.0,12.234829060974759
210,5.897229249641454,2.2228583849859023,0.7208333333333333,0.02128674532943498,0.0,6.295231263646079
211,2.092866192078626,0.5165411455973691,0.0,0.0,0.0,17.115156110513603
212,4.032967881963083,1.439787210269013,0.0,0.0,0.0,13.733244795448169
213,2.3443776105380456,0.8218134504394478,0.0,0.0,0.0,16.69066336542351
214,5.411536269698685,1.6017900438223316,0.0,0.0,0.0,13.928128613408438
215,4.700574227324211,1.4377399212010866,0.0,0.0,0.0,14.968271670662629
216,10.226147346272498,2.8108819219896377,0.0,0.0,0.0,12.074833705482801
217,2.9660978832744473,1.070033203031752,0.0,0.0,0.0,11.163989429331133
218,3.3792924602041836,1.0812822975354957,0.0,0.0,0.0,16.324996293514584
219,8.243880234119679,2.155596351156729,0.4,0.07337425033509884,0.0,7.656816706092015
220,2.579029045922869,0.8150943887340052,0.0,0.0,0.0,10.139127090927452
221,2.0430721368232225,0.7587608773560257,0.0,0.0,0.0,9.569912434115228
222,8.858465748030381,2.568791065387817,0.0,0.0,0.0,15.68968913849684
223,6.6218753808663,1.9179349559899677,0.0,0.0,0.0,12.923328230846673
224,3.5309226258419777,1.0672242952529234,0.0,0.0,0.0,16.61301512107833
225,2.5857929015115024,0.9832602939290126,0.0,0.0,0.0,10.922451744839016
226,3.7653794514836223,1.408503403576884,0.0,0.0,0.0,11.514255204003039
227,4.787460398861232,1.6288274673264074,0.0,0.0,0.0,11.91040451643405
228,3.028816403619799,0.91817014390569,0.0,0.0,0.0,15.718547537671196
229,1.9447046715523708,0.6811110752002669,0.0,0.0,0.0,10.230835961446353
230,2.884554265972497,0.9881543479521617,0.0,0.0,0.0,15.234896650100833
231,4.755568194414659,1.6411557048660619,0.0,0.0,0.0,12.55118502300936
232,8.805492161031946,2.338571500840198,0.4083333333333333,0.08188357503900577,0.0,7.1248090053511115
233,3.7261804100746145,1.250441928442293,0.0,0.0,0.0,12.726376990832641
234,2.499053083746578,1.0344628459386833,0.0,0.0,0.0,12.621654788203658
235,2.5243585470106886,0.8347868375471913,0.0,0.0,0.0,17.125908478980378
236,2.6601669122581613,0.870665972406293,0.0,0.0,0.0,15.395151498500105
237,4.876287664113872,1.656245375673087,0.0,0.0,0.0,14.044368232768043
238,7.253663747829781,2.112395170750325,0.0,0.0,0.0,13.147562571182155
239,1.8962574185559298,0.4432556990400065,0.0,0.0,0.0,16.467649997975236
240,2.8474436504467837,0.9673523315223308,0.0,0.0,0.0,11.431470102716247
241,3.40348298764557,1.2737013203437586,0.0,0.0,0.0,11.118195070877091
242,8.493315784276579,1.7975737186755523,0.016666666666666666,0.0,0.0,9.713122406799748
243,4.858710541260123,1.4701862685642992,0.0,0.0,0.0,15.24999100571182
244,9.409167611068046,2.430172204594003,0.0,0.0,0.0,12.36856202216435
245,2.185715689692196,0.7971560803850395,0.0,0.0,0.0,12.461467682575151
246,5.251540109638122,1.410828148423099,0.0,0.0,0.0,11.875886279016003
247,1.2675812362489818,0.5225080667733261,0.0,0.0,0.0,14.36144735904534
248,1.3401175900482378,0.15733546565056605,0.0,0.0,0.0,17.117431487606854
249,5.413133102212168,1.6839753151876873,0.0,0.0,0.0,15.619742523869133
250,4.301585161225973,1.419220206111816,0.0,0.0,0.0,13.840415169784942
251,2.676080320461181,0.9712653550856549,0.0,0.0,0.0,13.592646760292107
252,4.766514937280382,1.578770709018239,0.0,0.0,0.0,13.438401214766044
253,4.341488324960812,0.9982405587449185,0.35833333333333334,0.004529757925733817,0.0,8.245540620931553
254,1.7166508637166444,0.5515618821108655,0.0,0.0,0.0,12.790117974918344
255,0.7703678350407316,0.17844705436972064,0.0,0.0,0.0,15.777098651920065
256,1.2171273585707076,0.4142146593258511,0.0,0.0,0.0,13.887180265746748
257,4.536956399595485,1.3889590723815546,0.0,0.0,0.0,16.32509239977402
258,4.305978629022826,1.437976360599308,0.0,0.0,0.0,15.800847255355599
259,3.6148814056366882,1.2290518155187407,0.0,0.0,0.0,16.91771347751325
260,10.50479264117246,2.8178828252221395,0.0,0.0,0.0,12.612517264545962
261,1.9553254518283603,0.31109471154322926,0.24583333333333332,0.0,0.0,9.960037622432852
262,4.310952945997378,1.5826655986426474,0.0,0.0,0.0,11.507900386337571
263,2.578480878481726,0.947943063612157,0.0,0.0,0.0,11.695448138831141
264,4.889505345061848,1.6544422030814698,0.0,0.0,0.0,10.557807062924514
265,7.959241483827634,2.337780842298171,0.0,0.0,0.0,12.946321969144348
266,2.1883541999879896,0.7909031380627191,0.0,0.0,0.0,17.042883359400808
267,8.209744519932347,2.269714844467295,0.0,0.0,0.0,10.553361922321358
268,1.6956573089253475,0.6040576035645722,0.0,0.0,0.0,17.27498016008007
269,2.2676422676662726,0.8614891030131634,0.0,0.0,0.0,11.108247478362951
270,10.632537789837395,2.69610100826183,0.0,0.0,0.0,11.826459559547148
271,6.927975017554074,2.096458958150822,0.0,0.0,0.0,12.9022007847706
272,2.8379289347531165,1.0817260048390702,0.0,0.0,0.0,12.418670692338635
273,3.1815389627711204,1.1576181052052255,0.0,0.0,0.0,10.494848462421428
274,3.236141972236086,1.1281875072417598,0.0,0.0,0.0,15.83003555229616
275,3.9461556253042147,1.307401826792757,0.0,0.0,0.0,11.487164785632858
276,3.6390651610504663,1.0915545623035798,0.0,0.0,0.0,16.86173554875342
277,3.805449954936473,1.4189358600559676,0.0,0.0,0.0,11.152603853186369
278,2.5710431449016284,0.7545692987848869,0.0,0.0,0.0,14.210641997997516
279,10.144288149973338,2.814120072225951,0.0,0.0,0.0,11.66151428337984
280,3.488197263278205,1.244699203684023,0.0,0.0,0.0,14.593843912863989
281,7.270388871906507,2.0531557168162635,0.0,0.0,0.0,10.528801876432123
282,7.736889166203502,2.274059945945579,0.0,0.0,0.0,11.671322190641297
283,5.526739359069656,1.8131047216390839,0.0,0.0,0.0,12.098744488936779
284,7.277255823520012,2.5063822626050087,0.6833333333333333,0.004494163275382927,0.0,6.308210558130935
285,5.382100181655374,1.6857138395950557,0.0,0.0,0.0,10.62785716977339
286,2.358908661718386,0.8777941345238451,0.0,0.0,0.0,11.299777015388644
287,2.7122248065563133,1.1250489544644733,0.0,0.0,0.0,10.606228753933552
288,2.540249303320742,1.058640610944958,0.0,0.0,0.0,10.12198812912705
289,1.6031522137637544,0.3053753854527941,0.0,0.0,0.0,17.09843848987336
290,5.829221140683613,1.8848776188775496,0.0,0.0,0.0,15.45512702394771
291,4.296942549553714,1.2842183267794764,0.0,0.0,0.0,15.26866359202029
292,3.305071399696552,0.9994232348273212,0.0,0.0,0.0,13.83886168210191
293,1.6869566987664861,0.6578417937339657,0.0,0.0,0.0,16.521470577042493
294,4.1066588666797035,1.3266916498689638,0.0,0.0,0.0,15.753500612742716
295,2.378233198948887,0.9004315681187645,0.0,0.0,0.0,12.067699434656152
296,4.64267312704046,1.038596660475573,0.30416666666666664,0.05136214928499846,0.0,8.143535094384148
297,3.8235825355846393,1.1030499350912204,0.0,0.0,0.0,16.619106483927183
298,4.470739479154695,1.4387986865707438,0.0,0.0,0.0,14.545500688183141
299,9.337583921399126,2.6465527899901593,0.0,0.0,0.0,11.224721127857226
300,3.5530060089509234,1.0828788801498659,0.0,0.0,0.0,15.80669815721451
301,4.394597536850018,1.396013396133138,0.0,0.0,0.0,10.93749575343624
302,10.183847183587027,3.1462222478641064,0.625,0.044070692912036816,0.0,7.033228674028446
303,2.9537001509524394,1.0119743789360969,0.0,0.0,0.0,15.365427397176296
304,1.8339393244267115,0.6076810536847286,0.0,0.0,0.0,16.013335278827338
305,5.028991000291976,1.6827238452388789,0.0,0.0,0.0,12.656400480211332
306,4.987030705738207,1.5045557803018823,0.0,0.0,0.0,16.390612394123583
307,6.5352467001468995,2.034395892834337,0.0,0.0,0.0,11.618169684210562
308,3.444478929982472,0.9897412140044247,0.0,0.0,0.0,16.68530645641661
309,3.0425172981272657,1.0250779678458566,0.0,0.0,0.0,15.910063433236605
310,2.830409221617967,1.1801585057741923,0.0,0.0,0.0,11.556380174501973
311,5.5204328387276975,1.6597082034076092,0.0,0.0,0.0,11.730294240664142
312,5.691001954139886,1.8407347791287143,0.0,0.0,0.0,12.295859397020491
313,2.180241904597552,0.12454140835201398,0.2791666666666667,0.007058553993764866,0.0,7.931532142700173
314,1.6491492687582858,0.293809006756815,0.0,0.0,0.0,16.864887625376223
315,3.0721418548879047,0.8776644437405615,0.0,0.0,0.0,14.943682267815742
316,2.6525099183128367,0.7399265098979292,0.0,0.0,0.0,16.337744995414628
317,8.754663904247014,2.5618394845097785,0.0,0.0,0.0,15.683149291897458
318,6.73840447004576,2.1057783960129295,0.0,0.0,0.0,13.74505677251718
319,6.594930976771733,2.054629606071444,0.0,0.0,0.0,11.582399126250603
320,7.039977010839474,2.1704425731008734,0.0,0.0,0.0,14.852938258464777
321,2.3208626022887744,0.844232981093867,0.0,0.0,0.0,12.919562367502838
322,8.349121182924547,2.179277565986891,0.0,0.0,0.0,9.879173969755616
323,6.495375614003254,2.00620424094788,0.0,0.0,0.0,14.210813857586274
324,8.131438333549053,2.2790822916068936,0.0,0.0,0.0,9.362368550766668
325,6.037839181987851,1.8084553657405562,0.0,0.0,0.0,16.996141685090596
326,4.917117640242216,1.6087834132608585,0.0,0.0,0.0,12.965501848730982
327,3.118469655570884,1.2558135326635675,0.0,0.0,0.0,9.638965113516601
328,2.215760632137476,0.8045631977581345,0.0,0.0,0.0,12.978011525707302
329,2.43404651917436,0.6056020932301736,0.0,0.0,0.0,15.613263726055855
330,2.7130876986052215,1.0556821544054853,0.0,0.0,0.0,11.727063161017242
331,2.160950429730131,0.6937958072344581,0.0,0.0,0.0,9.328559480259964
332,1.5931971853643583,0.29293698811406077,0.0,0.0,0.0,16.953586362705213
333,6.3369207752241135,2.0510596081398127,0.0,0.0,0.0,12.83348631419662
334,6.979010475156859,2.037674991513003,0.0,0.0,0.0,12.16259323985838
335,2.1402586943689075,0.7160757489834413,0.0,0.0,0.0,17.20222874334476
336,3.1295745668469714,1.0952668370793779,0.0,0.0,0.0,13.016775732076844
337,3.9908805383680437,1.3657487151072412,0.0,0.0,0.0,14.898367835203699
338,2.6476557565656385,0.40347287274023846,0.2625,0.010270688136488753,0.0,8.661107399060356
339,4.012937309915468,1.4226049374845544,0.0,0.0,0.0,9.7162451809744
340,2.3719729226987605,0.785845735605232,0.0,0.0,0.0,13.16721121201855
341,6.6637898783959,2.0005437460119313,0.0,0.0,0.0,14.155085922846443
342,3.8381464310973725,1.1969026504269606,0.0,0.0,0.0,13.792382699226177
343,6.818708262552025,2.0848386843234215,0.0,0.0,0.0,16.488833202153046
344,3.336353179547133,1.2942061746247342,0.0,0.0,0.0,9.604085323149503
345,0.6008462089539017,0.0358891878423442,0.0,0.0,0.0,16.17575964839095
346,6.3351915267145165,2.061380458599605,0.0,0.0,0.0,13.79507306850198
347,4.552251491585118,1.43576181404176,0.0,0.0,0.0,14.639740604818877
348,8.264642549097184,2.4288946751202496,0.0,0.0,0.0,11.988600242713781
349,2.4475524880141584,0.761358763522486,0.0,0.0,0.0,13.922152668853837
350,4.839873335242184,1.449750156368257,0.0,0.0,0.0,14.58277639147045
351,1.788344466439917,0.5510910824064652,0.0,0.0,0.0,9.954550128391197
