,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
80,1322539.9426929029,13849.947639496679,0.475,85103.19107785531,1431.9782464147322,64694838.291624956
81,1058376.6303321458,10976.505820746708,0.32083333333333336,54658.440778955,909.2426938424492,62914277.75701819
82,2873608.9016460837,32813.99489307336,0.4583333333333333,310839.28260062746,4679.4091841653635,99195755.4144134
83,4908281.390213246,59332.72674355227,0.6791666666666667,735894.4472752451,10606.762228804617,69836210.91348866
84,1292277.7954313832,13569.723794437166,0.45,87815.09803199666,1477.1078688586383,58355023.79178859
85,1057616.0421997956,10510.699190681586,0.7375,64933.95682823255,1077.2573821505084,40883016.04245168
86,908801.7903501762,9302.652611769778,0.2875,35872.78497825154,582.4820105266643,65558218.96271307
87,5274685.953905974,64866.451304564915,0.5375,774141.045700872,11264.317540981401,97768369.79014714
88,3396721.0972603955,38822.87715969334,0.675,444857.18619450816,6396.281535012929,62628774.93546384
89,2093328.9459320914,22342.57575120474,0.7708333333333334,235982.1967823285,3375.0203566826985,39640387.46569085
90,4939776.3931716,59905.41002113745,0.625,723649.5291466032,10620.019203806718,83852598.92947073
91,1606504.6446346922,17121.335694351495,0.475,155099.11587925392,2318.5668591308026,45438312.89627364
92,2395789.6760199033,26349.88260314024,0.6666666666666666,278071.63260505116,4027.1448752206247,50696934.124435954
93,5962463.498641028,73995.96780624952,0.6708333333333333,953576.5271891197,13382.966886001093,68962815.72553039
94,6705975.871993079,82979.80137974348,0.775,1151153.2454582362,15654.645604683277,43711815.0276088
95,6745285.250640916,83800.61567880929,0.675,1137600.7930177858,15641.169539836126,51876852.946484804
96,11158885.444929633,139972.2447403795,0.6958333333333333,2074326.0234483003,28258.276998204452,53166738.72526391
97,6041614.934662931,75194.62038126934,0.6,973284.3213727847,13655.470979887701,63644282.25838524
98,8949927.355857259,111570.32887708193,0.6083333333333333,1539137.5641762372,21385.433591389006,100821684.38055731
99,5804393.790564478,71995.70135083882,0.6416666666666667,920029.9314775423,12994.985406627622,68040461.00626798
100,9982945.356993549,124186.58710697066,0.725,1832865.0647046946,24924.327101819046,49206542.99231176
101,840709.1510255437,8510.483808299836,0.275,39281.60596602177,662.4701076108445,49582025.9763808
102,5390267.549511407,66737.93186794694,0.49166666666666664,794366.0566742197,11603.021509498001,101835005.44182521
103,2674748.0250344505,29825.566672415644,0.6958333333333333,335424.5171735038,4738.066537973978,46220484.18399222
104,5790928.019249812,72061.53742597783,0.6291666666666667,941357.8764798725,13205.32111038061,53515072.914513506
105,1795442.9362417215,19174.527379173913,0.575,189430.851315602,2773.0849388289867,42529866.07442877
106,11346101.25721423,142241.91642325014,0.725,2091129.4050028261,28711.510311858656,75245031.65073815
107,1310881.428768647,13563.85594430841,0.6416666666666667,112292.17515254498,1767.3852029174286,38315623.724701285
108,3224602.008386809,36677.986587358726,0.6791666666666667,411415.53481516754,5898.59758270462,62374380.70598705
109,981878.7055656654,10348.716437293717,0.275,34397.96337313639,535.6263400636694,85064824.92840464
110,7750817.89082182,95790.15227186034,0.8166666666666667,1380067.7575080805,18588.96622269433,38838132.104132846
111,7499979.222145589,93412.11951356671,0.5958333333333333,1243097.8077972487,17288.432586895357,88826287.6551984
112,1009936.6109386878,10660.686846167428,0.21666666666666667,33765.57220534711,534.8828166327498,99551791.97964491
113,6671753.022254722,82605.62335838642,0.7333333333333333,1117813.4403221316,15358.494651302904,56969781.81406166
114,2223862.534204893,24582.688058983786,0.4375,221410.29748603335,3337.3717024964058,76360359.59880224
115,4163050.2537704073,49588.41587200121,0.575,598159.674722393,8463.625788306901,63524756.19485359
116,9968986.976168225,124263.04568776475,0.6291666666666667,1794310.126562232,24717.989907940377,66458190.720682375
117,1106375.3290819104,11514.996627060502,0.38333333333333336,43740.69716811889,760.4960446624957,83021698.43322147
118,5370168.278380219,66411.13990578601,0.5666666666666667,834229.466053335,11919.61066795087,67795872.72990897
119,5568536.662010352,68080.60779012085,0.775,913338.241315027,12614.799556751412,42546363.09169741
120,7139701.329868516,88580.58144416193,0.6833333333333333,1193662.5999859618,16422.781787648244,71837705.38797566
121,3775168.8186535006,43509.94618980245,0.7458333333333333,546170.3168492537,7732.498094364774,45520200.681405425
122,1600267.5239883095,17082.467426343545,0.4041666666666667,114810.35987073414,1813.7169819012981,80872916.59396853
123,1141430.7412169157,11507.624694624357,0.7083333333333334,71256.77743067006,1152.1628895271408,46936188.966843836
124,10111342.031612959,125915.18427948335,0.675,1854161.5628203237,25269.29812246293,49309822.83030529
125,12703006.91356464,161780.85766355266,0.7166666666666667,2416009.8215384157,33022.949322179804,51749909.33172569
126,6461525.390439986,79872.62676135117,0.7708333333333334,1094067.0431940348,14927.515062134684,44255807.11811153
127,4219761.591338097,50404.70773272866,0.5208333333333334,566200.2814926725,8381.793086524533,95902426.1551491
128,2235451.391681119,24919.26040941033,0.3875,230245.67447499052,3530.002682567419,74715483.04453856
129,2884860.6057683774,32380.234794981734,0.7291666666666666,380392.762581945,5320.393752330392,41702084.933436126
130,7338661.5970316855,91385.26880933129,0.6083333333333333,1201751.7788476022,16738.648540019436,98320582.155103
131,2309842.561835831,25638.835661677316,0.4708333333333333,240784.47538004973,3690.2272028678826,71776118.78975049
132,4105253.7436621925,48737.75189877105,0.525,552382.4750124894,8053.104042293257,90577229.68801908
133,3178626.583951039,36887.72204099698,0.425,385887.105365328,5652.2866863185645,85671649.28799742
134,1040233.0901113051,10547.267589165112,0.5875,67213.18148013827,1088.1018596004183,41771780.36324559
135,8159616.4840800585,101128.88482865361,0.7666666666666667,1447302.2253341784,19647.88843083237,50032668.09199852
136,9197722.393289186,114466.7929840005,0.6416666666666667,1607694.779097728,22197.67145671106,86517691.41076511
137,2737420.4226608295,31043.20782246537,0.475,318555.37458678836,4677.288922673982,70810879.85250929
138,1445870.588989386,14777.876587233854,0.775,126977.44584133789,1962.591481711961,37319883.59807065
139,9942740.121399103,123387.13626211513,0.775,1849874.6911377497,24972.392421713666,39034184.22194604
140,1141935.4057912864,11912.972257664487,0.32083333333333336,72765.70481493366,1201.422104684501,57304841.678612664
141,11937867.13310173,151194.865020947,0.6708333333333333,2230034.221352578,30442.147404515123,58818225.64412284
142,1786458.0517360382,18838.13464637747,0.6625,161133.250700514,2437.05142853481,57213794.71221045
143,9579148.801003378,119412.90261158576,0.6375,1717188.965363424,23557.42349263146,63189997.552295335
144,921874.6223431838,9333.889446267165,0.44583333333333336,43276.81196481137,725.2103820913854,51138295.27005411
145,5012395.569536308,61061.85130992667,0.5708333333333333,724794.2901487191,10612.198325105252,94735527.26985326
146,7316566.343050221,90559.42615052788,0.7666666666666667,1266999.8545132796,17206.115727005446,49425349.06057334
147,1474508.1048398986,15867.24316514321,0.375,108032.59819569145,1730.2278065159553,70332324.82462338
148,2000136.5382658096,21706.467517286485,0.475,183657.24642239616,2853.406740787488,73291880.1840872
149,2684112.412298096,30103.17179698813,0.6041666666666666,325697.10064270004,4683.181637519904,55688032.673668385
150,4642359.701533747,56314.812789082025,0.5291666666666667,676549.4689049224,9760.713755029385,73823717.63455981
151,6901902.2190993205,85954.53540557947,0.6416666666666667,1167369.072677891,16051.884933293168,54518386.73539705
152,1698695.456931256,18465.79306356923,0.32916666666666666,127729.74690091271,2008.1263203246367,90288250.46345638
153,1662047.017544689,17662.30760167636,0.525,141438.59407978118,2187.2855994146594,59727406.75984925
154,6711407.292347364,83303.26976723847,0.6541666666666667,1089576.7073666467,15176.952337190975,80772970.48801649
155,10818553.815407677,134644.85082657606,0.775,2021048.185159922,27413.40756891706,47695509.243967846
156,2268025.6114741657,24940.06303281587,0.5375,247870.30747383615,3657.4077585462232,58140223.312511176
157,11872270.03323485,149980.98084631207,0.7041666666666667,2229778.1919927276,30459.075215799945,54446132.69081892
158,1837490.524058537,19789.056558401786,0.475,179143.94048740668,2687.1560783963346,55450361.72052857
159,1232823.5620509314,12933.965988273325,0.42916666666666664,65680.82100237187,1103.9101224987714,73144806.70735988
160,6959754.5056373235,86698.99525737797,0.5791666666666667,1136173.433297527,15844.159738668093,82986833.07755816
161,10089464.513196792,125425.97509146169,0.6875,1821960.1872039966,24932.816638961474,68875677.69554815
162,1282089.1785322158,13293.557254213854,0.6041666666666666,108784.55467223607,1689.6157223377334,38211578.28169386
163,3066020.838013233,35240.53216416959,0.48333333333333334,368033.17938558117,5359.055116509472,79430508.83174118
164,3049517.317064265,34537.330190549874,0.6666666666666666,372440.25692552875,5358.89791810073,66644438.600569785
165,9634119.335424291,119787.0393867779,0.675,1723131.4458331657,23616.241299778965,67632125.99585742
166,3786175.146723585,44297.05400500752,0.525,500467.433043559,7216.303739070374,81146173.70376055
167,7592513.648551518,94138.98729919952,0.75,1328147.2088426724,18022.081935701244,47584474.75530206
168,2630274.8112087245,30161.995037563553,0.3625,283780.1511326874,4323.457758795853,92965192.61933215
169,4643138.68434447,55707.42606320897,0.6708333333333333,673687.7777634312,9859.43108982679,75757005.8390227
170,7138237.307847879,88936.64662097285,0.625,1218161.9387356928,16713.598468380744,52606608.38899395
171,1941350.5783541845,21184.18100338771,0.39166666666666666,194054.4664271537,2911.637939837733,60884835.938902825
172,2983724.860969485,34156.19746527741,0.475,364330.0054391924,5296.420782924751,70580719.93308502
173,3653649.9658903377,42029.98730199776,0.725,515332.74998705933,7210.360465276541,49395626.74112037
174,5519481.271968087,67941.98273976252,0.5958333333333333,826019.4403811744,11915.287640763441,96999369.1880404
175,2794378.4277594173,32107.869837471895,0.3875,300092.9881449139,4551.199762224401,102056340.6772365
176,4311669.031583076,51677.42704297609,0.6291666666666667,655440.5045021407,9055.03576165105,46458238.07931363
177,4669395.334069868,55909.681010189495,0.7291666666666666,704864.9242620488,10117.683315281247,56836655.832938194
178,1470511.8534646316,15970.464726028093,0.32916666666666666,93361.08218494226,1553.904659893108,87926294.50015444
179,8206774.591325007,102392.19738503514,0.625,1431401.3980145887,19599.059735908908,59199596.68909477
180,1710285.922649668,18229.060973279727,0.4708333333333333,128511.10156722837,2026.984647045739,80844475.12293617
181,3600788.826882943,42173.46893696352,0.42916666666666664,448849.79023072973,6566.482190687207,99246360.17727424
182,6048704.504178851,74908.33225492839,0.675,958667.7940758142,13461.527665862808,76709773.16148558
183,2556372.555851033,29124.59975937545,0.375,259699.78775839598,4079.4654738185,101419039.50709918
184,7771011.062309939,96598.88420850072,0.725,1372893.6098263755,18523.15180722279,41932341.8694779
185,1704780.2795997122,18095.384829526574,0.5708333333333333,182581.316307031,2672.699386004369,37687126.07791702
186,1022071.437791301,10617.811021590916,0.325,41174.311875746025,704.0962399265776,75903439.00214939
187,7167182.8300899975,89111.88001132122,0.6916666666666667,1236886.9748672075,16785.063544979876,47913858.92566773
188,871474.4157282466,8740.261414362063,0.43333333333333335,46874.37120558509,796.3950373718898,41012675.96799999
189,1670872.230493119,17991.116444679876,0.375,127415.4030265207,2019.8469926678615,81943897.33730835
190,10619824.880990814,132667.97066380104,0.675,1954945.0145167187,26701.11050339659,54476683.82843138
191,3728586.143645669,43351.58808451098,0.575,497410.9557885209,7137.23705576203,74232489.85078287
192,2992571.227012283,33767.904839223644,0.7291666666666666,400850.805476335,5615.917155289505,42266399.066341415
193,809511.6019935999,8443.6346086029,0.175,27758.07889027061,430.69147785135175,70609248.10692292
194,8424975.7198776,104625.15045736029,0.725,1483155.4554015934,20235.05994856837,60089121.66684984
195,6636568.912443973,82137.96525752475,0.7291666666666666,1099711.9163691232,15164.707291047978,65899448.506989084
196,4864386.818821209,59025.6020393199,0.575,700787.5552579224,10322.0755485402,90556224.36976507
197,1271759.0002904367,13404.491800915866,0.37916666666666665,75050.10561213548,1284.1901227607607,71600876.77223797
198,4976612.904070623,60017.76164768667,0.775,795301.1710204745,11136.613061655993,41248840.81410582
199,1183627.2339109767,12220.010776294479,0.5541666666666667,79817.20400621848,1300.054833823786,48403785.452434115
200,993682.5821880702,10164.484786899076,0.36666666666666664,57538.70075232072,967.5507023068351,48649423.40631439
201,10363796.545492904,128747.21886217753,0.7166666666666667,1888471.9884863552,25785.103688159976,64187809.32715038
202,2470492.7959614685,27112.152953086108,0.7291666666666666,306428.61710184923,4343.657272130007,40151884.66695477
203,9622030.635493267,119621.48398873162,0.7125,1737727.398169547,23722.793809764244,59320656.83933592
204,12286646.561921401,155493.40581074197,0.7416666666666667,2321386.5284899604,31655.03098312956,54341198.92704556
205,1410820.6721638944,14558.156652160269,0.7666666666666667,123052.95279461273,1888.0919218095498,37976287.23318614
206,2737588.7893445445,30555.501270219895,0.725,350303.9951630097,4924.001607482828,44568225.01778841
207,11704039.103546526,147555.84949197233,0.725,2202190.2110371366,30015.7570279816,50677123.394320965
208,5187830.933975517,63155.00678369,0.675,786150.0108920808,11285.370449655311,73855372.32757917
209,1420172.562192471,15468.934399172787,0.32083333333333336,80256.78564658934,1397.048745899344,98621008.3873001
210,2029194.442960296,22202.88795022955,0.4375,205075.40845909744,3115.33258341429,62317487.779419065
211,4477660.651722819,54164.55087364958,0.49166666666666664,626656.7728826783,9239.518691698451,89444563.8639189
212,12942148.685833378,165595.98847519845,0.6041666666666666,2385401.4775598515,33042.86792653781,100638927.2109217
213,4754344.359691024,57233.55932586431,0.7083333333333334,728879.7422376851,10314.700877437372,52497546.5385949
214,11734460.337714838,148011.26437519444,0.6875,2189908.844536932,29997.048006146848,59230741.44010767
215,3158123.7658347734,36145.90554369267,0.6,405265.88059116603,5773.810654292257,61580058.84635264
216,8021569.333821536,99813.0081249902,0.625,1359209.9991036772,18837.052281279535,82439106.47848368
217,9326744.871039081,115881.41868289716,0.6958333333333333,1665692.623589064,22806.413437700598,63248565.53682028
218,867947.2999983275,9245.247683334124,0.15833333333333333,25089.14561627319,327.5496322597403,93202765.45156384
219,4240221.565802304,50399.04267314129,0.6708333333333333,632268.8273194258,8898.61618836746,50447866.235507384
220,937356.156231695,9624.621353181548,0.2708333333333333,44431.95642723403,754.1973802893372,58964987.25680892
221,9322497.21230474,115758.83985675925,0.7458333333333333,1701885.8033366571,23031.91109697838,43817229.439496405
222,9955009.297638837,124318.12449554398,0.575,1759855.351811745,24423.277661371536,86831229.80887038
223,4917552.063480648,60228.01017780298,0.525,741234.672956305,10538.03466863908,67871418.26270409
224,2136514.38842536,23175.149771487857,0.6791666666666667,249536.59104750227,3531.2234264964363,40781483.397575006
225,11253712.71144249,141378.70158115795,0.6708333333333333,2065797.0310468043,28367.187947003844,71705668.48178557
226,1578933.3810411505,17134.426557049184,0.32083333333333336,104039.14107026064,1688.1098788403458,97973611.615745
227,4501465.882673094,53854.83707220164,0.725,689073.4065615633,9655.671970473759,46295070.4139182
228,4211091.943504712,49501.260607433585,0.725,603664.7446827509,8796.383458465378,60931202.250300854
229,5359351.536307252,66252.81299449994,0.5666666666666667,832966.6442251508,11738.619394341222,66036636.39760307
230,1149321.1813282268,12218.650114109243,0.2791666666666667,54818.2114571195,907.7991316498101,83736319.50223973
231,10221161.8494727,127187.8592195185,0.6666666666666666,1842389.2371820936,25312.640247687177,72462702.00173697
232,6526248.294502382,81160.14320819048,0.675,1105947.397393383,15204.371397866595,45593691.443082705
233,2976769.5834417306,33605.67458214854,0.7208333333333333,392194.9589847771,5509.156370426375,46192563.92039959
234,7500317.772841515,93353.9582583437,0.6791666666666667,1314902.0373144639,17766.87909543819,42771246.20917663
235,6111224.461906311,75684.46258030791,0.675,964835.8647861548,13567.247502477052,83017739.29572354
236,8980843.987671504,111731.71947889311,0.7,1619952.5052134206,22071.862324077836,46183728.95183326
237,8165057.7483757585,101646.65278475861,0.625,1389876.7369863798,19260.69354026875,83616701.62097716
238,2919944.5757878916,33194.40192117965,0.525,330197.2161030465,4859.007248132221,86249231.12904853
239,5054992.479476121,61889.07262401438,0.5291666666666667,735057.0011717522,10736.03378727584,93743406.00457902
240,12146152.442739204,153632.36231084832,0.7666666666666667,2323072.1426481917,31481.930411628473,39162924.56744135
241,3267959.1599095115,37213.31992002315,0.725,446913.3394711995,6234.45596588626,45674249.723002546
242,5813518.866848089,71591.33259160696,0.775,961822.6617647723,13244.232651577842,44385609.29547246
243,1173924.2980171428,11865.419874918483,0.7291666666666666,82261.63127543381,1346.4328233152676,41862892.20290381
244,791192.8750280911,8309.282743006064,0.17083333333333334,19472.02558020532,260.731534994369,86506807.88699266
245,12502999.901324082,159001.52013722356,0.6708333333333333,2334715.273552645,32183.606462773187,70986564.03978547
246,6445993.563456115,80104.99926292295,0.675,1088567.6069450278,14983.654357481351,46157468.01980288
247,6539838.209283984,81076.70229963945,0.7375,1123134.546145561,15283.32258194401,38232774.847348444
248,2103891.0628622733,22556.662010595628,0.725,208901.5219012079,3121.345865977295,59528567.618061826
249,2867184.3690427993,32668.213089513207,0.475,320784.86256707227,4741.957906754591,88037111.532388
250,4193392.2726616412,49898.29409458174,0.675,647378.4770395048,8866.595737143814,37660326.33003609
251,3289122.363844201,38132.8415021091,0.4666666666666667,403449.7985269255,5880.275532998445,85656149.51301631
252,834632.1014606215,8394.045047178968,0.3875,44304.4338012843,747.2218416480396,39705781.39376449
253,6149436.871964167,76544.54198283388,0.625,997500.1059320065,13995.947688556716,64084292.86578752
254,1385445.4652471857,14912.990851868286,0.3625,75707.88617979246,1332.7310082605943,93124809.16400634
255,11637040.164529134,146566.40092132057,0.7125,2171247.581783914,29591.251637684498,58067673.924978726
256,1981633.131613838,21538.273104150187,0.425,161413.81713690347,2566.8125337611928,94478146.63228811
257,1170562.177321001,12213.771828595132,0.3875,62797.32352279286,1037.738259603525,68228200.69445172
258,1790744.0580755982,19027.102907579847,0.6083333333333333,179661.8342072986,2652.0415619005007,46917019.6404611
259,703140.7777726685,7282.151137405948,0.14583333333333334,11010.93203915337,0.0,96066183.41508086
260,4562729.653223315,55310.01401880548,0.48333333333333334,629067.3846148276,9329.395769720808,101267162.4952588
261,2145442.3862156277,23397.46377152555,0.6166666666666667,250635.9252823052,3551.7954594790203,42291950.71238097
262,2739848.2099565803,31229.281852737142,0.425,302896.60975056555,4570.037981355056,87129229.99390374
263,3693044.8834095886,43120.5207396595,0.5125,487363.0924140329,6981.107347935316,77302081.85109648
264,1711347.07180174,18441.388627601707,0.3875,121747.47757329902,1934.4941264159431,94631704.97754881
265,2490470.1867609415,28292.359852471443,0.375,250071.90368384673,3884.689739647873,100804730.02257305
266,1228122.742545607,12978.97917796467,0.32083333333333336,78884.429203369,1347.6993239017713,63320330.35472593
267,1973664.10142296,21722.015970371318,0.37916666666666665,175346.67891531138,2798.3283400329537,83509273.9483876
268,8648430.224386187,107113.19886246143,0.7708333333333334,1540193.05116093,20909.451852154023,55447268.32143744
269,6752431.346491259,84294.9662332612,0.575,1118325.4263339206,15599.72601429584,65143961.601914495
270,4840536.400983645,58647.39430787709,0.65,729279.0340334629,10391.45594422049,64268954.488543585
271,1098081.0692181282,10958.952965954984,0.7458333333333333,71686.06975104938,1187.8738992561,40106911.164817125
272,945791.3733162711,9577.384552133117,0.43333333333333335,52475.38383405785,878.86803080069,44862700.3997996
273,2206029.2280074847,24278.18955398691,0.4708333333333333,208237.3010268483,3176.113020473672,83401291.31120917
274,4642713.090700168,55578.47375150181,0.7375,714135.2002085377,10037.709871934423,47244206.05610258
275,7865869.406809508,97772.14810178235,0.725,1392604.1727811736,18707.32381411305,42041109.945538625
276,2778395.797744339,31035.053155671278,0.6916666666666667,321119.6289517731,4692.46282184864,67972319.60315214
277,10801544.0012964,134996.62460018694,0.6583333333333333,1958296.2457078348,26909.426894194417,76996475.6592052
278,4294689.739154185,51175.43308938409,0.6375,627871.9274229336,9017.877329012561,60988567.862114236
279,7166570.871461739,88795.31314282403,0.7458333333333333,1236524.9218786727,16713.24934248456,48310792.11612513
280,5770770.228819923,71647.8001413887,0.575,875633.2896605068,12595.759149128424,97813634.01208949
281,1558255.2747970654,16477.563289611197,0.6583333333333333,123060.6281673793,1912.2743853774323,57895281.2837798
