,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
162,28206.37402576684,445.4476325479927,0.0,0.0,0.0,51708837.48704283
163,47251.47359633956,774.3723903146192,0.0,0.0,0.0,74186776.68305215
164,6322.947016613267,75.29809077535128,0.0,0.0,0.0,99664491.77745384
165,19128.526174816416,338.3436321946592,0.0,0.0,0.0,47436996.41025527
166,25480.32499771242,413.0176049837746,0.0,0.0,0.0,72422652.91029206
167,9863.376709632756,169.01077308892536,0.0,0.0,0.0,44421248.521924935
168,19503.094896359133,328.6840857768816,0.0,0.0,0.0,63254970.62473823
169,1540.971814404833,0.0,0.0,0.0,0.0,102047024.29502398
170,24469.96002659857,404.12615358503444,0.0,0.0,0.0,62305629.37984076
171,53725.58748714319,765.8535151739725,0.0,0.0,0.0,63160052.70694424
172,34966.90466926897,573.9036090633363,0.0,0.0,0.0,65847466.23039914
173,6520.884431569659,84.84610469995641,0.0,0.0,0.0,88917935.49513012
174,13342.56380173002,243.79122510604338,0.0,0.0,0.0,92233996.09068376
175,54073.46751306013,728.5197428191223,0.0,0.0,0.0,57388148.818516545
176,28035.602588667356,426.47823809835245,0.0,0.0,0.0,40844483.260178864
177,17799.658945435032,261.8739773332454,0.0,0.0,0.0,84885432.71522528
178,13169.065416895231,224.59002208423908,0.0,0.0,0.0,54913544.52447738
179,46617.118395348945,625.6989565421795,0.0,0.0,0.0,58598518.635712355
180,8487.91519243877,51.497524761572095,0.0,0.0,0.0,87185520.4813644
181,70993.6795064286,853.7392798258866,0.0,0.0,0.0,57403217.70073144
182,46827.03896915958,657.0217232765117,0.0,0.0,0.0,62702471.9227268
183,12495.145496354313,210.88228319071186,0.0,0.0,0.0,63672394.17867659
184,29563.033694377194,538.6735388262655,0.0,0.0,0.0,78131884.29748079
185,8407.820620939721,126.42639740525465,0.0,0.0,0.0,67112615.53311032
186,18630.560197963125,323.8628914222272,0.0,0.0,0.0,45123526.62324017
187,18265.51399935979,298.2231328456505,0.0,0.0,0.0,63635718.30611423
188,13576.029991966221,236.466399613083,0.0,0.0,0.0,48977054.414390385
189,32919.611037076735,519.2715819807049,0.0,0.0,0.0,82203730.22782275
190,18662.3924632139,314.7260577710713,0.0,0.0,0.0,62295423.785479374
191,16247.088771058812,282.7639966957863,0.0,0.0,0.0,67134831.61116947
192,63275.61046510054,804.6006123250731,0.0,0.0,0.0,64958561.28305909
193,20604.07199033509,343.38716115014813,0.0,0.0,0.0,44843231.410432436
194,20356.57250838331,365.48741709936576,0.0,0.0,0.0,62447885.00974718
195,35459.79295184585,528.3061607800091,0.0,0.0,0.0,40697573.439973
196,25643.826723860013,428.28637180238,0.0,0.0,0.0,67134228.49633004
197,15839.345627858977,267.3834986337906,0.0,0.0,0.0,74492892.81148456
198,19761.87342098489,336.7372067159836,0.0,0.0,0.0,63305673.941031665
199,23963.25394838305,342.2010499756607,0.0,0.0,0.0,90380598.462542
200,10085.037187538954,81.59614548002537,0.25416666666666665,0.0,0.0,39025239.8112171
201,21419.569692314573,332.5900307060583,0.0,0.0,0.0,43504307.21017023
202,63132.08779309156,870.4922477769119,0.0,0.0,0.0,73298525.19065934
203,27454.244631619305,429.5203281765025,0.0,0.0,0.0,100512289.08393168
204,34626.821030814484,418.0959037621433,0.2916666666666667,0.0,0.0,39768005.92182418
205,28806.126253987946,476.56578966033476,0.0,0.0,0.0,66958670.47694293
206,61668.95352414035,859.1824565547372,0.0,0.0,0.0,84092040.42068568
207,28770.578585589155,466.79059803151495,0.0,0.0,0.0,89682207.43917336
208,81813.73453298613,961.1952720151958,0.525,0.0,0.0,37117123.02911666
209,37416.816755583415,606.5923401708942,0.0,0.0,0.0,91740845.41323978
210,13475.082247001854,204.2263393129051,0.0,0.0,0.0,83140150.01924405
211,23702.03967155468,440.8356733464025,0.0,0.0,0.0,73639163.01625091
212,57170.86737532596,800.0972612858282,0.0,0.0,0.0,49441454.20896998
213,8993.307636973994,174.4812702426193,0.0,0.0,0.0,64630001.15119121
214,34686.26881211965,588.8109947639728,0.0,0.0,0.0,102211957.02181803
215,16253.554963797333,301.28869474260773,0.0,0.0,0.0,64265303.83157012
216,36946.38419795394,619.9802605923674,0.0,0.0,0.0,73729154.71196616
217,9149.17787207264,151.59469080996814,0.0,0.0,0.0,56362728.829859585
218,32092.219438728785,474.9135881275952,0.0,0.0,0.0,47690079.12446145
219,12809.554859678668,217.63650257672725,0.0,0.0,0.0,65190060.37891592
220,42589.01829451001,684.3587966107152,0.0,0.0,0.0,101241352.03429902
221,11022.371685630482,174.33967036890863,0.0,0.0,0.0,61046862.79248835
222,61064.468309069234,757.3305378127043,0.0,0.0,0.0,53719876.25818595
223,21725.51471107373,359.3120081997354,0.0,0.0,0.0,87428112.6744059
224,21747.33347510647,360.59528841120755,0.0,0.0,0.0,50782715.93971525
225,17318.736776841015,280.24390664428984,0.0,0.0,0.0,56194094.759353355
226,24334.268881741053,385.81165632257034,0.0,0.0,0.0,81861270.49993634
227,15576.122028208616,264.7020750682218,0.0,0.0,0.0,93689418.7745484
228,32975.79826731233,599.6980339890401,0.0,0.0,0.0,88801298.78704116
229,5856.635898691406,20.1188763064838,0.0,0.0,0.0,96993952.6367081
230,26560.420632449015,427.69366992823234,0.0,0.0,0.0,101355857.63877222
231,20286.90881783893,278.0250941712584,0.0,0.0,0.0,80886885.04950774
232,13434.171622551938,207.89062831570345,0.0,0.0,0.0,66996350.81586064
233,17077.399300388075,266.242565915245,0.0,0.0,0.0,39053965.47485572
234,23095.94890612,360.32978578271513,0.0,0.0,0.0,46098356.91395609
235,33767.18029290938,578.7617709716988,0.0,0.0,0.0,74397535.12123114
236,43414.0484460765,677.4861569262148,0.0,0.0,0.0,61955195.36862388
237,30550.43161634227,491.5204052696704,0.0,0.0,0.0,95962864.00306019
238,9292.050830052056,73.12285017924205,0.0,0.0,0.0,98063055.86377153
239,7059.949757789125,88.94646851783637,0.0,0.0,0.0,100758122.07798028
240,27427.609928017755,414.8147203848707,0.0,0.0,0.0,47760656.37181008
241,22534.14191904931,413.5827504810377,0.0,0.0,0.0,56788349.128168836
242,21564.576660792423,338.4886939248049,0.0,0.0,0.0,71484372.6605245
243,24142.718342658558,352.1102078290314,0.0,0.0,0.0,87161743.47650187
244,19511.099204336137,320.3874180279249,0.0,0.0,0.0,79383585.32288364
245,11488.452147420887,181.25005087139198,0.0,0.0,0.0,53994122.49527973
246,68776.44336981757,799.0674764075588,0.0,0.0,0.0,42307761.45371923
247,63020.538394290066,811.5705664809666,0.0,0.0,0.0,51403863.35927421
248,12504.676473430338,208.05258240890726,0.0,0.0,0.0,77442398.21568486
249,13362.825838468088,215.40584090734592,0.0,0.0,0.0,53939154.68455869
250,37037.32354879025,594.7812248488826,0.0,0.0,0.0,73815575.13670622
251,46451.123525270144,720.5174429624299,0.0,0.0,0.0,97772882.54011415
252,39279.168759001084,640.7387563512843,0.0,0.0,0.0,91043587.805316
253,17098.68146779021,265.43268324575774,0.0,0.0,0.0,90959788.12370199
254,17704.09750918426,290.2535246570433,0.0,0.0,0.0,55240491.56882207
255,23482.435947577003,369.8378292859961,0.0,0.0,0.0,49313088.44981858
256,25670.139129267332,429.559680132151,0.0,0.0,0.0,41433852.49119047
257,47769.671391473035,727.6141041038277,0.0,0.0,0.0,48317607.76442334
258,45924.66646028395,616.9888675259558,0.0,0.0,0.0,44863272.0517911
259,46451.669367273906,770.0587789601868,0.0,0.0,0.0,76221126.78226578
260,14584.589904907218,182.1613552126164,0.0,0.0,0.0,82303900.21227822
261,62018.44940497331,860.0087792973891,0.0,0.0,0.0,63906110.66557184
262,79008.60045743616,875.6022908619011,0.029166666666666667,0.0,0.0,51383258.20693511
263,10144.410562940475,177.77198673139037,0.0,0.0,0.0,41051322.86767052
264,62253.81643280361,748.6097640167354,0.0,0.0,0.0,44869060.882254586
265,78662.89919751724,934.0412527481328,0.0,0.0,0.0,57795689.65314453
266,15057.894928639416,259.61284815746694,0.0,0.0,0.0,91245504.40457042
267,39992.86340908771,562.1081842009826,0.0,0.0,0.0,41334110.06704314
268,27759.777271514708,422.8291935147413,0.0,0.0,0.0,45337181.191865295
269,14949.664443463203,255.3638471195418,0.0,0.0,0.0,87090438.51357159
270,25051.420919373675,442.425242941702,0.0,0.0,0.0,62364480.58764078
271,47638.271649078204,767.8191982015633,0.0,0.0,0.0,70833708.88124809
272,15528.457356245433,196.08413886385551,0.0,0.0,0.0,78980845.6155934
273,47403.38997133123,665.7779087747317,0.0,0.0,0.0,52614886.62682438
274,27445.040307491177,421.51749351458284,0.0,0.0,0.0,100323920.62397605
275,16264.30470344418,211.5177045892924,0.0,0.0,0.0,87347258.4257792
276,28008.88498242483,422.85484757250515,0.0,0.0,0.0,92865448.8406542
277,5107.601739566407,55.55685567853857,0.0625,0.0,0.0,39300519.53784198
278,14515.771379910078,262.01518159740044,0.0,0.0,0.0,90523980.68858461
279,14458.691267281907,243.54241887127955,0.0,0.0,0.0,92243030.35236374
280,5911.426685257553,43.71530374009944,0.0,0.0,0.0,91960412.25925836
281,32040.501073563093,513.019548557777,0.0,0.0,0.0,101239278.88296025
282,68379.02633751978,789.775833768128,0.5958333333333333,0.0,0.0,38456348.92291643
283,38810.221508865165,592.8781114057592,0.0,0.0,0.0,47549343.46057947
284,19554.135901269212,341.9594353084035,0.0,0.0,0.0,55610346.23534149
285,14691.905175594038,206.3288130747046,0.0,0.0,0.0,76222982.59219019
286,10256.811156437492,156.7705607943176,0.0,0.0,0.0,80031630.55385216
287,38758.788293877245,635.444632251324,0.0,0.0,0.0,100898885.2726174
288,9311.758761050673,154.56253886600234,0.0,0.0,0.0,55390403.27567634
289,14859.433758861607,218.30006663881204,0.0,0.0,0.0,103001655.11648035
290,8759.943452067171,129.58376285526492,0.0,0.0,0.0,84567982.10088569
291,34379.90946817391,582.8093282559967,0.0,0.0,0.0,87744127.75817022
292,6348.001936793144,59.262391285783906,0.0,0.0,0.0,75527972.00968844
293,10204.662585433573,160.22891447781058,0.0,0.0,0.0,42798306.66019692
294,60199.16998022455,812.8073998176023,0.0,0.0,0.0,75133909.59395795
295,31192.287341085204,445.03922207766345,0.0,0.0,0.0,68066070.99355158
296,44886.976982797416,738.6008666206931,0.0,0.0,0.0,66412063.46996461
297,23474.40256441937,346.29436427165683,0.0,0.0,0.0,61471332.6822499
298,47867.223593895615,706.4447877356797,0.0,0.0,0.0,83771043.49891923
299,15910.927244577186,261.9349652291735,0.0,0.0,0.0,46173216.973253325
300,52547.681572557,716.0468596416058,0.0,0.0,0.0,47153945.42058748
301,21547.35200571244,347.49693325364296,0.5791666666666667,0.0,0.0,38293459.014026776
302,26853.729233018334,449.60791837934494,0.0,0.0,0.0,78947467.74182673
303,23252.33149109518,379.9579159126556,0.0,0.0,0.0,56970281.04883284
304,28353.00662275871,465.4098711340707,0.0,0.0,0.0,87671283.61181162
305,9017.795965359031,152.58285620431525,0.0,0.0,0.0,54894323.78658022
306,26590.40155108696,424.3137142923265,0.0,0.0,0.0,59376717.7853349
307,24182.915099565384,407.6346601071241,0.0,0.0,0.0,80096191.27273422
308,13088.43264292254,223.2045669553163,0.0,0.0,0.0,77352030.00891535
309,78794.97622521917,860.8765703010417,0.0625,0.0,0.0,42924529.50586772
310,33338.350862639454,579.9273987730926,0.0,0.0,0.0,80844226.91592342
311,34723.86533304765,515.2303218494453,0.0,0.0,0.0,46432715.48845797
312,51389.049758707435,840.3167134303626,0.0,0.0,0.0,82919184.27561177
313,39589.86066403094,640.8941590348472,0.0,0.0,0.0,56226127.22363857
314,43684.61248448614,719.3260374609395,0.0,0.0,0.0,78096371.54216373
315,9059.506518456932,147.1894365126327,0.0,0.0,0.0,94927445.55491027
316,45295.441274212484,644.5592002905128,0.0,0.0,0.0,56704293.99680342
317,62603.5422924964,836.9013320787599,0.0,0.0,0.0,72501250.1570364
318,10462.004031144148,161.67398273708886,0.0,0.0,0.0,51875968.75156438
319,13400.934896656398,232.3289756219865,0.0,0.0,0.0,59646984.931336075
320,70787.56619646878,937.7842445594142,0.0,0.0,0.0,71004145.80640027
321,43612.971468964846,629.2434234293191,0.0,0.0,0.0,66362795.00927895
322,13909.024526256242,252.93303652329132,0.0,0.0,0.0,64863978.95594292
323,35961.64114021138,612.4083150152678,0.0,0.0,0.0,80003082.93823323
324,7754.06241072762,111.2323996644327,0.0,0.0,0.0,63147066.1047414
325,14320.615782510667,247.92478135307192,0.0,0.0,0.0,95088915.28144518
326,10447.394778896545,160.16691279010251,0.0,0.0,0.0,44786024.96906316
327,17473.469621704062,289.19676527110005,0.0,0.0,0.0,66211913.77797672
328,19611.848442836566,314.50424238092864,0.0,0.0,0.0,67393086.34222513
329,6533.952633895367,104.83263401961676,0.0,0.0,0.0,44020693.85545678
330,7220.990758112968,108.97932868114822,0.0,0.0,0.0,51764865.9388524
331,61213.08046814198,815.607103504356,0.0,0.0,0.0,54916801.2158615
332,60791.10358293073,830.1983110842439,0.0,0.0,0.0,64141806.9425493
333,53272.205702011546,816.2486884085256,0.0,0.0,0.0,68126234.51206757
334,8905.347028617327,141.80441170692166,0.0,0.0,0.0,45455626.23384424
335,29959.73681853077,514.4200221947199,0.0,0.0,0.0,90030864.91372609
336,23483.38298527803,421.03645329936035,0.0,0.0,0.0,51918999.60616636
337,43225.940548546336,695.7931887098089,0.0,0.0,0.0,76537295.6281231
338,16701.49124702495,290.84371008573044,0.0,0.0,0.0,68484020.9794921
339,19688.142814019688,303.531320029726,0.0,0.0,0.0,94169392.19163747
340,23964.59030913978,407.38592863502754,0.0,0.0,0.0,66485939.07245044
341,40436.110714488226,552.286460883277,0.0,0.0,0.0,49246546.8977337
342,27886.0098183757,464.98766949400465,0.0,0.0,0.0,45599901.986169726
343,5830.081616167854,45.61850107754117,0.0,0.0,0.0,90700345.06432185
344,9869.479472672621,180.13247104802895,0.0,0.0,0.0,95972430.01738063
345,59374.136507427276,812.4977799237654,0.0,0.0,0.0,44619823.42018004
346,22460.214042745105,327.8719728915412,0.0,0.0,0.0,50122692.28249565
347,42977.19772962097,563.797578521544,0.0,0.0,0.0,43843381.03882514
348,5077.749153829267,41.11665552411705,0.0,0.0,0.0,80074961.56741697
349,11313.876741458595,200.66692940391067,0.0,0.0,0.0,39530562.07612687
350,60008.927069484,877.4030866446374,0.0,0.0,0.0,78586637.6225683
351,74900.77372607758,838.5545000138959,0.0125,0.0,0.0,41187966.32283801
352,25552.081013763185,397.87767367335573,0.0,0.0,0.0,90317027.6151573
353,55192.602952183304,803.1997726947443,0.0,0.0,0.0,54480978.42212701
354,51024.18081811078,782.6915599827839,0.0,0.0,0.0,68436864.87513432
355,16418.2093698494,272.6477387041464,0.0,0.0,0.0,82937710.11657849
356,7288.719397504405,91.91833732006944,0.0,0.0,0.0,76781384.96254626
357,58077.28040864,867.45813200062,0.0,0.0,0.0,83794471.38757199
358,26407.799135695124,377.2532923318415,0.0,0.0,0.0,54763962.280926004
359,12837.18820519114,203.71266812866816,0.0,0.0,0.0,43849495.06690842
360,22690.090484075594,323.67247583251446,0.0,0.0,0.0,97351411.3058511
361,31575.618381771434,446.93353531745606,0.0,0.0,0.0,39211341.31167035
362,26010.995542905457,443.14453386298396,0.0,0.0,0.0,47698577.53997197
363,15097.14715459663,258.2606420617062,0.0,0.0,0.0,96632663.3795206
364,18409.724089892166,284.77147322055134,0.0,0.0,0.0,41576822.64312756
