,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
42,0.27123338225192417,0.0,0.0,0.04500512182819301,0.0,8.758958432324627
43,0.20890172094341547,0.0,0.0,0.0,0.0,14.60263928760722
44,4.583251732473933,1.6300890004398572,0.0,0.0,0.0,13.782470628629428
45,6.15640988817905,1.599847204905398,0.3375,0.10030247112821562,0.0,8.369898253273401
46,8.231132315490813,2.194059955183176,0.0,0.05792552747967644,0.0,11.68283201546095
47,1.8452733114377704,0.7121415791259081,0.0,0.1258743745495532,0.0,7.833964142812656
48,10.421837636097044,3.181620305303799,0.0,0.0,0.0,14.591277537244675
49,11.040988352923225,2.523197093584904,0.0,0.3173864309697701,0.0,8.820622288752368
50,9.179066895153577,2.1695939395019423,0.15416666666666667,0.27592780013632107,0.0,6.695317537433654
51,10.93124491575132,2.5002238868365945,0.15833333333333333,0.2561458116279675,0.0,10.521182469288428
52,0.5454225317862273,0.11536090225163032,0.0,0.0,0.0,13.045174320488737
53,6.7493706926782,1.810361433662432,0.3875,0.1108298197125341,0.0,8.715836300003074
54,5.395909326357694,1.6770627138001393,0.0,0.10490884950277142,0.0,10.306253145331995
55,0.8468978066024391,0.0,0.1,0.010550235703210183,0.0,7.667649889625562
56,13.379755267535208,3.2147838301791034,0.49166666666666664,0.22139479785954022,0.0,8.54754250566771
57,4.534659466630801,1.410225587095949,0.0,0.1876460377414879,0.0,8.821534828932306
58,8.213315986087725,3.020582277040236,0.6708333333333333,0.04856006194542119,0.0,6.140739630952925
59,6.342639357742355,2.0579745603998876,0.0,0.014834192231465667,0.0,12.292615020583241
60,9.99131908419611,2.2241428495624582,0.05,0.3486338595656532,0.0,9.071955882155638
61,14.248340204579298,3.990498493070588,0.6583333333333333,0.15344400866332136,0.0,5.76400937144629
62,1.550719890444332,0.5677252477934973,0.0,0.06284245511209453,0.0,9.225908998579035
63,1.6372469671734475,0.5955775866797206,0.0,0.0,0.0,12.365528007862205
64,11.665867348756672,2.6352119517799375,0.0,0.3373266452900125,0.0,10.042184357526821
65,8.237864267881008,2.084818501489866,0.2625,0.030991920800232876,0.0,6.139732225599124
66,0.3993636442118431,0.01307069660775723,0.0,0.0,0.0,10.86171288052927
67,5.188828404020272,1.912747776296882,0.4791666666666667,0.03259300811636419,0.0,6.982820291871282
68,11.905978743922194,2.7391080152106086,0.3,0.2835833837300402,0.0,8.574510860337387
69,1.0520467986217386,0.011959615973518023,0.041666666666666664,0.06403779674425929,0.0,6.086203424065224
70,5.413958836237801,1.4474027757148085,0.17083333333333334,0.126083886969718,0.0,8.422165249087522
71,14.396379999149568,3.7621873386508535,0.5916666666666667,0.21918260193192457,0.0,5.3720857188616815
72,6.1028442182768305,1.522583216930365,0.2791666666666667,0.11502877901977238,0.0,9.146297963817402
73,3.7445265450993523,1.222061722649887,0.0,0.02682082367313468,0.0,10.753507958860677
74,1.3346373039671149,0.47300872254836124,0.0,0.0,0.0,13.108544352401866
75,8.701697228845152,2.3013805907315503,0.0,0.09717374057572256,0.0,11.197274322555508
76,17.77401803376666,4.10251598039086,0.5208333333333334,0.3285393653445991,0.0,6.117632193034089
77,1.5654748661392233,0.34371266231714487,0.19166666666666668,0.008878851909075992,0.0,6.484584194872723
78,8.906210240970871,2.2246908700444656,0.0,0.13937288829045172,0.0,11.397001545797707
79,4.06659489397653,1.0336848078143068,0.11666666666666667,0.10054761121284186,0.0,5.644309817940467
80,7.6391338025402575,2.532289984938294,0.5208333333333334,0.012356973800375207,0.0,5.823947475936514
81,3.357346941156768,1.1976472444614457,0.0,0.017385829323930582,0.0,11.236784084128749
82,13.53480071920041,3.648048476583028,0.6791666666666667,0.13761309752341622,0.0,7.654731419380151
83,5.030431475422557,1.3537425557061395,0.08333333333333333,0.1857802592354225,0.0,9.45320550870227
84,8.313194282528684,2.3918381911539197,0.45416666666666666,0.14813625803838448,0.0,7.034795927082249
85,12.301634743295145,3.1203907524058017,0.4875,0.21844031600255098,0.0,6.712284274600977
86,9.689994302072844,2.5199524808619316,0.35,0.19629495486218357,0.0,6.90286289303339
87,1.2488490279090199,0.4344989206750691,0.0,0.0,0.0,14.663914909801983
88,3.5498994446737817,1.3608426536597724,0.0,0.0,0.0,13.799496215386773
89,5.71513134958481,1.7824351126341362,0.4125,0.09563139089468312,0.0,7.3348138244923655
90,14.917739436441831,3.4733787244149656,0.44166666666666665,0.20500064463789439,0.0,5.759625371474863
91,6.408323155975663,2.124501049126535,0.0,0.0,0.0,14.67041238470245
92,1.158368534587474,0.439276481770427,0.0,0.09872512465671186,0.0,8.148219535043344
93,0.10426821716041701,0.0,0.0,0.0,0.0,11.260871387198469
94,10.197915320622696,2.3647295022237103,0.3125,0.11456478167694557,0.0,6.85792549325638
95,11.062638551578216,2.712063193806317,0.26666666666666666,0.29255450608299954,0.0,7.675010912602604
96,2.50093160180326,0.5220779438758867,0.11666666666666667,0.07213026354049211,0.0,6.587952344639234
97,3.9231064595339076,1.3473503204740171,0.0,0.0,0.0,14.049767537216413
98,6.39829295571734,1.8217053014905467,0.0,0.04107981600860318,0.0,11.59484473298258
99,9.68516637419977,2.8254511848151616,0.5,0.11611527946610938,0.0,6.07525915729153
100,20.119083095341086,4.877660693224028,0.75,0.12046634769072972,0.0,5.63028350333571
101,2.396302220506615,0.6473783007368972,0.04583333333333333,0.024062855867584415,0.0,6.2466404054507105
102,6.217536836404447,1.7984805211848156,0.0,0.01675850531647012,0.0,12.572744773356199
103,6.690195251055512,1.6029721944247934,0.016666666666666666,0.20653518876505123,0.0,7.69121014170546
104,6.030727987414278,1.4459714263102241,0.12916666666666668,0.12740471049388022,0.0,7.205260931132239
105,1.7090894633218354,0.3296586508752082,0.06666666666666667,0.02625039891737101,0.0,6.3348642144521925
106,4.767117244181697,1.4394952520881905,0.0,0.2008940409696982,0.0,9.408524625360513
107,0.06651743129781246,0.0,0.0,0.0,0.0,11.41280024771784
108,0.18265378581774488,0.0,0.0,0.009000935243973244,0.0,9.337628038432838
109,10.14194544484993,2.5859567919570052,0.0,0.0,0.0,13.07896619547688
110,3.7010170869132373,1.3851140691552213,0.0,0.0,0.0,14.621061696637774
111,5.72294674690278,1.9178860284731107,0.0,0.0,0.0,13.815212382904715
112,1.597624804017832,0.4355242405568538,0.016666666666666666,0.030608237263060202,0.0,7.363815855566482
113,2.450974278655236,0.9180939455990634,0.0,0.13634737941745062,0.0,8.528892258373213
114,7.38562361424066,2.001934256106408,0.0,0.19063234896954442,0.0,10.583237487599675
115,16.863901123805782,4.3363615689202195,0.6583333333333333,0.2167699152384472,0.0,6.602223646701049
116,8.630968175372164,2.6551170898241527,0.0,0.0,0.0,13.85392536518929
117,0.0943774153740257,0.0,0.0,0.0,0.0,11.044918089017088
118,8.897460314779812,2.3269326266068897,0.3375,0.10638747965368589,0.0,6.17098413169531
119,9.625584961815756,2.496114916742077,0.0,0.4125627692408895,0.0,8.51760947582721
120,4.232271583359013,1.287722883380372,0.0,0.05556604886588733,0.0,11.101636278097919
121,7.178316126401702,2.71250264909386,0.6125,0.010580409331074361,0.0,5.867801389901755
122,1.1419838934107334,0.40870607828665817,0.0,0.0,0.0,14.726341767140925
123,16.44366773293259,4.404074913568007,0.7375,0.132418168124652,0.0,5.829172272880469
124,1.0350071873373419,0.30423502828905885,0.0,0.04585328618683906,0.0,9.604429275042099
125,1.6687660635666988,0.6357512299736311,0.0,0.0,0.0,13.174835887855753
126,2.7350313229595336,0.8880124583818675,0.0,0.010404186669393585,0.0,12.055204205666286
127,1.9510448718253042,0.6602646195667315,0.0,0.0954502039966654,0.0,7.994579434991528
128,6.5723459379180795,1.8103096018092604,0.0,0.0214967625185414,0.0,12.096161724233522
129,2.7466787173581757,1.124958141526854,0.0,0.0,0.0,13.41538963811584
130,3.3334856060375735,1.1962270334774312,0.42083333333333334,0.0006266550404892342,0.0,6.020159883321907
131,0.42442480677445593,0.0,0.0375,0.025653893639554986,0.0,8.568557326371126
132,9.37771238286415,2.4317487633703694,0.0,0.2926974955989781,0.0,9.602407092689122
133,5.944470541496072,1.535034117828782,0.07083333333333333,0.19390848797891228,0.0,9.281447287449437
134,3.9686520391379725,1.4811062989392292,0.0,0.0022240244318225974,0.0,12.053237455645796
135,2.621437304734179,1.0131075339965459,0.0,0.0,0.0,14.647463418074995
136,3.833802424069026,1.5253246457526333,0.5333333333333333,0.001987695498317237,0.0,5.995475961098824
137,11.387755857104747,2.4745227783925343,0.1875,0.2542955568683177,0.0,8.011556530041334
138,10.381195100794335,2.4360252754350924,0.23333333333333334,0.17474016129559017,0.0,10.09948337456208
139,7.697643650098838,1.7972358346389894,0.1375,0.22078543990504113,0.0,8.006823736645657
140,20.234634994808694,4.820360787598563,0.7375,0.16059244241971404,0.0,6.591480045397249
141,0.8703755226623571,0.3005602081980856,0.0,0.017255735376602542,0.0,10.430983587316636
142,3.858947872932307,0.9976268405938696,0.13333333333333333,0.09430872079080727,0.0,7.349063432627556
143,0.5033343155102783,0.07250480760624416,0.0,0.05219289399528262,0.0,7.881454006933166
144,14.435866984535119,3.7519715983963344,0.6583333333333333,0.1954849650829897,0.0,7.820199829380477
145,0.3753065843034145,0.0,0.0,0.01430722765945337,0.0,6.865213324638397
146,3.2485695891503523,0.7534188939964079,0.1125,0.10313279648106573,0.0,6.849506959506586
147,2.5010330514856305,1.0102716257221025,0.0,0.0,0.0,13.032518966433576
148,2.090818071301757,0.7439019178414639,0.0,0.0,0.0,12.536742844778512
149,7.951558402812592,2.1117874242910974,0.44166666666666665,0.1129192991395356,0.0,8.883643601640468
150,13.321867683375256,3.8066718067113654,0.6625,0.10025099063662038,0.0,5.755172019063256
151,9.435704380013412,2.8003888469142066,0.5,0.17907881624695532,0.0,6.717830290992629
152,0.7880153436694555,0.2240150180602612,0.0,0.0,0.0,12.209894857491104
153,11.51615701509655,2.61450539645212,0.0,0.3101389684120698,0.0,8.809105017744878
154,0.9157188440315297,0.30807816903212687,0.0,0.0,0.0,13.129347961319166
155,6.627010474428948,1.7521531778181965,0.0,0.2109176286296635,0.0,10.171088005899708
156,6.9904033878238945,1.6755107035164396,0.1375,0.23953070087298736,0.0,6.063833635224479
157,11.130265684227059,2.289604981791772,0.020833333333333332,0.3680108603876223,0.0,9.858015195609598
158,9.841764267672044,2.5621464234405513,0.42083333333333334,0.1850271464879752,0.0,8.315780677108824
159,12.666258455815173,3.6874902882679685,0.6583333333333333,0.044908387796344554,0.0,5.450990234634012
160,9.698888101536102,2.2686762153012774,0.2916666666666667,0.07468424305219164,0.0,5.992525204222462
161,2.8801652834609426,1.1861054766425085,0.0,0.0,0.0,12.552231723624935
162,4.062844751102593,1.529569238403793,0.4375,0.060285125987737144,0.0,7.710430272001258
163,8.192214347057035,3.1134855560314287,0.6916666666666667,0.024065087831740276,0.0,5.530570588599266
164,15.916586796397365,4.069685029148121,0.575,0.16302847964952008,0.0,5.567511073267691
165,5.148583867812372,1.8139975706994442,0.0,0.0,0.0,14.181352224220484
166,5.010703227343936,1.3397628900949548,0.09166666666666666,0.14862679454104816,0.0,8.95262943112971
167,8.566989873184859,2.116602572402047,0.25416666666666665,0.14437052723897034,0.0,8.691448046574862
168,0.6451732700765822,0.0,0.03333333333333333,0.0345993566644359,0.0,8.455578480133626
169,11.70636157633857,2.7355685611276352,0.0,0.13583006272480944,0.0,11.895364637970793
170,18.504277720687277,4.456203532525139,0.6875,0.2223774592546804,0.0,7.178532922091158
171,0.09334580921987792,0.0,0.0,0.06606859794312105,0.0,8.174798031796728
172,3.3388886501585504,1.2956687283376982,0.0,0.0,0.0,15.191064432740848
173,7.775545741344304,1.854394741546685,0.0,0.151363984969106,0.0,11.427837505316276
174,4.039117304515361,1.28750271081609,0.0,0.19349960473609112,0.0,8.291548468903922
175,3.8495742311716157,1.020658256941613,0.041666666666666664,0.1294492353683388,0.0,9.72416754799526
176,7.455699067334409,2.51268567824903,0.0,0.0,0.0,14.971542263755959
177,0.36852899505823294,0.0,0.025,0.02017293169126384,0.0,8.712226535077829
178,6.107182031874139,1.83668219661007,0.0,0.14904148407482615,0.0,10.233522736014102
179,2.5491624827961696,0.9554991038888511,0.0,0.0,0.0,14.472934007998383
180,4.283432725635761,1.615663594623676,0.0,0.0,0.0,13.721562443784588
181,3.059014576503387,1.2017197727207682,0.0,0.0048064842752001185,0.0,12.467829133434943
182,0.04384386305991288,0.0,0.0,0.010469716821780295,0.0,8.577945169096418
183,5.451223959085971,1.3921490647304715,0.1125,0.17930738326982137,0.0,8.037036055585501
184,0.14391449002569753,0.0,0.0,0.04143713351297692,0.0,6.816501644983786
185,13.83188345603798,3.679584896477423,0.6416666666666667,0.0545326815052742,0.0,6.5015812604274
186,9.888939552314365,2.467184727019388,0.32083333333333336,0.20024476736451008,0.0,6.352031519253765
187,1.6650323891592973,0.448270746966858,0.025,0.056155154673563266,0.0,7.209906764398505
188,2.366757401601146,0.8209095162846151,0.0,0.10676157851815334,0.0,8.974837055953701
189,9.627077549075889,3.1381156576190117,0.6375,0.014257451377596344,0.0,5.93410183436746
190,20.58886024782846,5.004635195818231,0.7833333333333333,0.19053447240217583,0.0,5.918208586645057
191,9.990424184831452,2.776412892817374,0.0,0.25168442844279676,0.0,10.293431475812598
192,3.8045881179562415,1.5483000963993014,0.0,0.0,0.0,15.04004503445382
193,5.019474668481853,1.7926542391686362,0.49583333333333335,0.0003418552127217511,0.0,6.82477910618329
194,1.3101963581683225,0.5774541674856267,0.0,0.0,0.0,15.039217127237412
195,3.0457298099303993,0.7722208804472378,0.1,0.12839752710206945,0.0,7.858708402641039
196,2.741938728329428,0.9295256939240873,0.0,0.0,0.0,14.284490474540332
197,7.174961888382414,1.7456903389402,0.14583333333333334,0.10833816849642412,0.0,6.0639722378949195
198,4.950386715880034,1.5094194342785408,0.0,0.2136142463159349,0.0,8.463385605822548
199,17.725503420253553,4.429045846609591,0.7208333333333333,0.15203885144261103,0.0,5.930971886745272
200,0.04970259350935389,0.0,0.0,0.026477295742435753,0.0,8.404762237020574
201,1.6296205083073747,0.6229420019354028,0.0,0.01018121053996356,0.0,11.710632373499996
202,11.164485099947491,3.077773896010275,0.0,0.0,0.0,14.701791070004989
203,0.10408072350716416,0.0,0.0,0.003770949826397348,0.0,10.11042800477575
204,10.577492355274009,3.0522711845070942,0.5416666666666666,0.1224244740562225,0.0,6.871781545313294
205,0.10081349258558678,0.0,0.0,0.034041479190976935,0.0,8.024541159348965
206,6.509406611814592,1.9747024803412838,0.325,0.01884415367769914,0.0,5.649793693924251
207,3.528482355868879,1.365249889929782,0.0,0.0,0.0,13.76797690139344
208,7.323879610888012,1.7319626838492501,0.13333333333333333,0.1825439367904041,0.0,6.038584338850774
209,6.269744354238748,1.7963638420505423,0.0,0.0,0.0,13.237107969971474
210,14.796952354907578,4.070438545363975,0.6333333333333333,0.18440864275783858,0.0,6.100446417062568
211,1.669254353434577,0.6317667851056836,0.0,0.0,0.0,11.392914378203429
212,5.067930480454861,1.8224096745287321,0.0,0.0,0.0,13.019812812412173
213,0.4449759859178998,0.022990847150347788,0.0,0.0,0.0,13.28550348430645
214,3.7361635370643116,1.1548193623512095,0.0,0.012880200088301355,0.0,11.912701208321957
215,2.0376845910877845,0.7839081197554856,0.0,0.028381518140037598,0.0,10.05055865917936
216,6.308557199718297,1.778672001015802,0.0,0.16611227251890398,0.0,10.074419749535013
217,6.301838510483328,1.7472035156074812,0.0,0.10880969303934689,0.0,11.173280286209875
218,3.7315153144238606,1.3795346004380877,0.49583333333333335,0.00012781011940653255,0.0,7.356349103875804
219,12.442573884561218,2.781155790489543,0.20833333333333334,0.3014176005500579,0.0,7.939349732207644
220,1.1986208123345679,0.4074121624725389,0.0,0.07649666855592156,0.0,8.445533966959129
221,0.3328368798270058,0.0,0.07083333333333333,0.014127050869503482,0.0,7.867722713272098
222,10.315018523351169,3.014024962400814,0.0,0.0,0.0,14.287356882193727
223,8.191523037522256,2.0173406003615844,0.2375,0.16676143510220545,0.0,8.965470316847883
224,2.4028918717928933,0.7566223974595082,0.36666666666666664,0.010532675439268991,0.0,7.88693890669836
225,7.923202186278573,2.041037768410811,0.0,0.0,0.0,13.300286621699458
226,1.5887945322518178,0.5660297510253874,0.0,0.0,0.0,12.252962223820376
227,1.06396687738191,0.0,0.14166666666666666,0.0,0.0,6.124677087746066
228,3.0928920271351186,1.0766168113035088,0.0,0.0,0.0,13.160666844142401
229,2.1984789570814045,0.8750785539401265,0.0,0.0,0.0,14.572324454409221
230,0.8518309482733523,0.2762548000320785,0.0,0.0,0.0,13.730314267104095
231,1.7800369495648412,0.3113042265137681,0.15,0.04057187446908872,0.0,8.402871194662055
232,4.424115678188832,1.5391784955690528,0.4,0.008743193526953024,0.0,6.786419380843878
233,1.9609082968030669,0.38738950966626956,0.14166666666666666,0.036270351714695455,0.0,9.580249526540797
234,3.5421894358821056,0.9230228820855733,0.15833333333333333,0.07233888784428875,0.0,9.47357244597954
235,8.570648781872219,2.8332256629929335,0.0,0.0,0.0,14.70650283291427
236,6.796117135762657,1.745413483813882,0.12083333333333333,0.1334235536214555,0.0,10.830973134879596
237,0.5117228410082215,0.08326507200040345,0.0,0.0,0.0,13.585243872423291
238,11.156714680139185,2.893155746437167,0.425,0.06873929895135751,0.0,6.639947737986303
239,0.3947628338632047,0.0,0.0,0.0,0.0,12.802145656700612
240,8.901485826092031,2.189258987198987,0.0,0.20345621047522072,0.0,10.898345425534439
241,4.464626893533667,1.5601187540534518,0.0,0.005195621719529802,0.0,12.07194623417738
242,10.872474161377536,2.562814009186886,0.19166666666666668,0.15950123545292907,0.0,8.043526808341532
243,2.8363200883174295,0.8993937315247728,0.05416666666666667,0.09038196289117192,0.0,9.635051403515579
244,6.641938202341294,1.5702957034731393,0.008333333333333333,0.2078385718459869,0.0,10.221775046152416
245,1.9388518421948286,0.7631523483317365,0.0,0.0,0.0,13.295464924637361
246,1.8763818533157248,0.7528338587489103,0.0,0.010263436362033966,0.0,10.685294553301713
247,3.452874451454899,0.8963175023245888,0.2125,0.044965519667645414,0.0,6.6978340102474965
248,0.36019947554406817,0.0051584896948457725,0.0,0.022474604140559764,0.0,8.829701622673236
249,3.7546717236807097,1.5061471377469642,0.0,0.0,0.0,14.420759999159836
250,9.67782034011719,3.4169522481537244,0.7083333333333334,0.09613001009072777,0.0,6.314552555165773
251,8.130139526364292,2.0420587169926443,0.15416666666666667,0.17938125110044856,0.0,6.271178807388736
252,8.690190095707981,3.029985968880829,0.6041666666666666,0.08324852109428954,0.0,5.726688871370641
253,6.979546201334237,2.2124277189125054,0.0,0.02248569939222403,0.0,11.899653283001507
254,0.7300153520577273,0.15839316290179387,0.0,0.04928808225023264,0.0,8.390894264013678
255,11.875663288145484,2.7860825314710107,0.23333333333333334,0.31486935708681785,0.0,8.823341601445327
256,4.108857539272636,1.2817231936775721,0.0,0.0,0.0,12.75141938213907
257,0.2023738396771304,0.0,0.0,0.0019555342370668025,0.0,10.026690799090517
258,0.42844602380006747,0.0,0.041666666666666664,0.019307165222815354,0.0,7.889683273028027
259,2.8119085848544203,1.1294228744492703,0.0,0.0,0.0,14.192228699685865
260,3.2295250705702623,0.8081537851496579,0.17083333333333334,0.042476285684299085,0.0,6.872851723926065
261,8.76755555495335,2.3618188133992293,0.4041666666666667,0.1564563541140349,0.0,6.788299658671337
262,1.622017474904369,0.35674226336313136,0.275,0.023001124403584976,0.0,8.211651265081601
263,0.9953431308840331,0.34332949273944346,0.0,0.0,0.0,14.61725091559186
264,2.5340891302621245,0.6871794862557773,0.2,0.017937957446068277,0.0,6.439604824019954
265,7.329901281963468,2.291093342275882,0.0,0.002133973524988356,0.0,12.115192992272188
266,3.3337667294337563,1.2997258123719697,0.0,0.0,0.0,13.120146803122985
267,0.8183141258086628,0.17411869409715025,0.0,0.0,0.0,13.610767199072903
268,12.631281866796893,2.755909845177798,0.325,0.27318927726948955,0.0,8.108935063516425
269,3.2489944582133163,0.9053296636994299,0.0,0.00771841535616318,0.0,12.721032345376218
270,4.237420966302668,1.0831537263251692,0.2708333333333333,0.08204338472678485,0.0,7.585712695478692
271,8.323425279892145,2.3985859656661708,0.0,0.0,0.0,14.195263299193853
272,0.796533922199272,0.2979126109336703,0.0,0.0,0.0,14.057978719623822
273,0.567173566179237,0.14201790085786584,0.0,0.0,0.0,12.747967003016592
274,12.715483521722438,2.83606743470106,0.1875,0.3673230292807542,0.0,9.568510387605874
275,4.407957509511082,1.147721806502388,0.1,0.14304449719155687,0.0,7.70984500560949
276,10.535176307520755,2.8625281706626717,0.0,0.0,0.0,14.015281757829
277,6.325147353189534,2.1937357730962046,0.475,0.033067564002126223,0.0,5.433374777926321
278,13.06769487578951,3.4380282733955174,0.5375,0.18605449758203665,0.0,5.715747495593
279,1.265578125273836,0.344736523508291,0.0,0.13159079712498126,0.0,8.615454064214477
280,6.55812878949471,2.5283750318925455,0.5875,0.02491597595194382,0.0,5.982047223620062
281,1.5077030628709087,0.5487072093742783,0.0,0.006257073998753107,0.0,12.296806060571813
282,0.5011767450281108,0.1269497200334419,0.0,0.020780735947833768,0.0,9.569510649111438
283,0.4380716451386066,0.0,0.0,0.0,0.0,11.884565178792457
284,7.647142129186022,1.7074926778502657,0.041666666666666664,0.2231081478033407,0.0,9.09790330938877
285,14.778087250666204,3.230390671090313,0.24166666666666667,0.3191508076967008,0.0,6.003233867795858
286,5.737489215062842,1.6597280779613446,0.0,0.16180048077200643,0.0,10.271233662866628
287,12.232112863971476,3.036129239791319,0.0,0.09104385123064715,0.0,11.849373979034848
288,3.0250125203306277,0.9381628286331313,0.0,0.015483438695847031,0.0,11.705573448420912
289,19.536816637373636,4.718328770359041,0.6666666666666666,0.25601524788880575,0.0,6.581278333729468
290,11.200570330214024,3.2857682613185912,0.6333333333333333,0.07709703121571301,0.0,6.271794864642001
291,1.6204630665285165,0.39559858531106346,0.20416666666666666,0.019510432910466637,0.0,5.9499008517513365
292,0.14278313240576473,0.0,0.008333333333333333,0.0008420851821123513,0.0,6.075351503376368
293,15.690010781388523,4.06783845352859,0.6625,0.12391961885257499,0.0,6.128553715874694
294,11.914417043079103,2.8971260817200877,0.0,0.20020823288016915,0.0,11.03130457862906
295,1.8496592894728277,0.3065517043578983,0.0875,0.06872518676967178,0.0,7.281569586803031
296,0.90870042505863,0.21353038694844897,0.0,0.0,0.0,15.227971933214556
297,0.26786030184623,0.0,0.0,0.0,0.0,13.691464211034411
298,1.1164460358515051,0.3448102895871431,0.0,0.0,0.0,13.64319094507615
299,11.506421933710326,3.103016402515204,0.0,0.11940906338716392,0.0,11.392097619406808
300,8.515944099112563,2.0971784077089386,0.0,0.3679753043189135,0.0,8.543899036315869
301,3.0147906766084906,1.2367222175501658,0.0,0.0,0.0,14.007682162171978
302,5.320847663219152,1.6276324111168474,0.0,0.026328351168276375,0.0,11.31309734501001
303,0.22570134904527023,0.0,0.0,0.0,0.0,11.969930784797281
304,5.776079997286014,1.43242360229807,0.26666666666666666,0.12991257450944046,0.0,7.9772254497301684
305,7.6929812217588305,2.536976401576506,0.0,0.0,0.0,15.161482586123526
306,5.242176890216501,1.911658990456198,0.0,0.0,0.0,15.490220821141063
307,4.3957071039344,1.3362585249414458,0.0,0.008202372018580643,0.0,12.881156178551569
308,1.138220831461672,0.0,0.07916666666666666,0.012379532178434191,0.0,6.388794032802148
309,0.06928452118426706,0.0,0.0,0.03754539484917079,0.0,7.5227801461562365
310,0.5125978881994827,0.09298859155127971,0.0,0.07702828140471425,0.0,9.949148788681802
311,17.739711167099966,4.350038360317799,0.6916666666666667,0.17010948731153452,0.0,6.313191748070103
312,0.8563996505075337,0.2998394911786922,0.0,0.005935873746270559,0.0,11.7627397558505
313,4.9414707105988125,2.06828854149411,0.575,0.019076926214740764,0.0,5.665918474047719
314,0.11714483572275687,0.0,0.0,0.0,0.0,10.88720846992414
