,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
111,22396.266864004065,327.89512299057196,0.016666666666666666,93.85043224533476,0.0,8.436215145232005
112,78286.91088459308,859.33083300816,0.0,0.0,0.0,9.243705374433938
113,78995.41924658744,986.5018379034741,0.0,0.0,0.0,13.167547074577332
114,16746.469193324476,231.6953623964805,0.0,0.0,0.0,17.480304470180435
115,29489.4127779752,527.7504520423727,0.0,0.0,0.0,11.913755097434343
116,22684.70417453439,274.28578408626186,0.0,2239.683403408334,8.923112955579915,6.017176981414313
117,75732.40963907437,835.0056839518688,0.0,3122.3192064426967,0.0,7.071176588171457
118,78775.5727168569,953.8485580334718,0.0,0.0,0.0,11.572494794192089
119,16792.262477953554,249.41288482302616,0.0,0.0,0.0,16.910265976904252
120,25823.76389401559,426.33909372209655,0.0,0.0,0.0,13.145825224586007
121,20351.966788861326,203.35869698499164,0.17916666666666667,84.82025381684568,0.0,8.299305198683518
122,69590.93931721293,747.1332474956121,0.0875,0.0,0.0,9.218740486688862
123,75222.5561505844,930.1284489755028,0.0,0.0,0.0,13.146006582549896
124,16426.655971503602,220.72277364154024,0.0,0.0,0.0,17.457208507502354
125,30982.224293176943,575.8776497143963,0.0,0.0,0.0,13.169452924817064
126,18931.34340289424,222.6287497111971,0.10416666666666667,476.1855936664465,0.0,8.339334909553706
127,73645.8646259027,805.2864756548847,0.029166666666666667,0.0,0.0,9.24953965200442
128,77808.78254713106,984.5386360413513,0.0,0.0,0.0,13.169100467921306
129,16731.060829079288,231.6831413524128,0.0,0.0,0.0,17.48178682251595
130,28733.256245904366,530.5014781106156,0.0,0.0,0.0,13.168448425751402
131,23295.02656847002,297.69076173044505,0.09166666666666666,0.0,0.0,8.500087330430393
132,74719.31089269214,852.2536562965317,0.025,0.0,0.0,9.22635030505341
133,76004.4788082722,984.1861186834351,0.0,0.0,0.0,13.168230188917875
134,16295.363793659504,211.93045152613922,0.0,0.0,0.0,17.48097799261695
135,33157.79848006987,563.1493831184516,0.0,0.0,0.0,13.169541940576163
136,28137.159160989726,370.34958195210857,0.029166666666666667,0.0,0.0,8.527115126607724
137,79816.31669572633,900.5856009316904,0.008333333333333333,0.2519859476159798,0.0,9.226565959496897
138,82339.54411919901,1041.4072385894956,0.0,0.0,0.0,13.169541940576163
139,16989.528361686225,232.1058107330441,0.0,0.0,0.0,17.481808016965402
140,31820.690310186204,573.163006709105,0.0,0.0,0.0,13.167945274223252
141,19420.045806040245,256.90921680302245,0.07083333333333333,395.61209534696417,0.0,8.366201261445664
142,75907.19964794251,834.7364224070052,0.016666666666666666,0.0,0.0,9.237918729550456
143,79074.3126870318,1000.7365642407035,0.0,0.0,0.0,13.167622254768869
144,16823.064666444378,231.68492001029927,0.0,0.0,0.0,17.480583028605484
145,29445.86142179324,561.306281969421,0.0,0.0,0.0,13.166562517843959
146,22160.119850464926,338.66815239658126,0.016666666666666666,63.41605549369669,0.0,8.43801325410761
147,76279.10613221629,849.3877748790701,0.004166666666666667,0.0,0.0,9.236125006165823
148,76811.94729128495,1004.0295270195672,0.0,0.0,0.0,13.166436791012366
149,16555.807974378662,232.1314372256884,0.0,0.0,0.0,17.479025265060198
150,31382.3016536437,574.4207821144228,0.0,0.0,0.0,13.16774976850541
151,22005.55866079432,324.1659268043868,0.016666666666666666,127.97322008099823,0.0,8.435116047945154
152,78132.11973542746,855.5866762934643,0.0,0.0,0.0,9.246137606465583
153,78889.1316875205,985.0745236427183,0.0,0.0,0.0,13.167577597092299
154,16739.86275974863,231.69554031472262,0.0,0.0,0.0,17.480330951665206
155,21581.05671483397,380.43334989657706,0.0,0.0,0.0,13.16128408858208
156,23146.161620168245,299.61841992459676,0.025,244.94164373642224,0.0,8.450677421559162
157,71444.79369006226,753.183746002818,0.020833333333333332,118.27700337459389,0.0,9.214417911874548
158,74483.85505420464,914.4272136026577,0.0,0.0,0.0,13.163545832968296
159,14620.100918765389,191.03507959099625,0.0,0.0,0.0,17.473168183843775
160,36985.30504355517,580.6590886653075,0.0,0.0,0.0,13.169541940576163
161,24940.03367449569,316.5497539184639,0.11666666666666667,0.0,0.0,8.527115126607724
162,84007.33042552328,972.2045652222905,0.0,0.2519859476160935,0.0,9.226565959496897
163,88439.11437627792,1147.2319422789992,0.0,0.0,0.0,13.169541940576163
164,17144.79417908354,239.90011543832088,0.0,0.0,0.0,17.481808016965402
165,36776.493297156034,569.7385141009663,0.0,0.0,0.0,13.169541940576163
166,24198.427239315355,286.9663757047397,0.12916666666666668,0.0,0.0,8.527115126607724
167,82558.93713766485,926.453204112709,0.0,0.25198594761643456,0.0,9.226565959496897
168,87666.6474576021,1128.1582093961556,0.0,0.0,0.0,13.169541940576163
169,17124.970258582063,239.53028628045195,0.0,0.0,0.0,17.481808016965402
170,31920.85427191399,573.0992241309059,0.0,0.0,0.0,13.107954319703504
171,19604.139913698906,288.05945626016774,0.029166666666666667,0.0,0.0,8.03719711962133
172,76494.96471563066,840.8990915922068,0.0,0.0,0.0,9.022478544139275
173,79294.33726755953,1001.6420772692645,0.0,0.0,0.0,13.103383059570909
174,16868.265926206404,232.115239957403,0.0,0.0,0.0,17.42768954786102
175,36672.57206807882,575.0298151542975,0.0,0.0,0.0,13.169541940576163
176,23044.0291915767,217.98187019906436,0.16666666666666666,89.78543073477837,0.0,8.47022945605692
177,80460.14947430107,889.6853936928924,0.0125,2.686453236251781,0.0,9.228576547904593
178,87703.66499920179,1149.3739906652804,0.0,0.0,0.0,13.169541940576163
179,17131.975154585612,239.51697957601118,0.0,0.0,0.0,17.481808016965402
180,27343.713851949367,527.3975749456977,0.0,0.0,0.0,13.16763204353371
181,19475.068273821726,220.18158954489627,0.1375,27.971991250504402,0.0,8.397418283616862
182,69188.26602056458,748.4613772404659,0.0875,0.0,0.0,9.218045371482535
183,73325.2286669749,937.5118386984259,0.0,0.0,0.0,13.167394313834846
184,16315.889540401902,221.0915450118523,0.0,0.0,0.0,17.480162966722094
185,30559.81139053779,578.1440921664203,0.0,0.0,0.0,13.168058242989064
186,19181.639091547935,218.41140943035316,0.13333333333333333,23.787734714156493,0.0,8.390955559192541
187,73004.41946229838,804.9918884840968,0.03333333333333333,0.0,0.0,9.23181472119892
188,77380.8918665389,982.8043306373247,0.0,0.0,0.0,13.167739435097612
189,16690.86345798713,232.12144184143108,0.0,0.0,0.0,17.480687846742626
190,31563.500507094333,574.7759856261882,0.0,0.0,0.0,13.16535161550543
191,21465.074138387452,306.971560784486,0.058333333333333334,170.87553682494726,0.0,8.421411625248474
192,76132.21562888373,835.9602721507276,0.020833333333333332,0.0,0.0,9.224155963027439
193,78797.62496529627,976.5649754606086,0.0,0.0,0.0,13.165073732134486
194,16791.03334888133,231.68743978627117,0.0,0.0,0.0,17.477893587070383
195,29705.748818744793,561.7661363349025,0.0,0.0,0.0,13.163515270350915
196,22316.52877684385,288.3216756516822,0.029166666666666667,337.2912689644771,0.0,8.356350293999512
197,71531.21660625646,766.835480865393,0.008333333333333333,151.21941830957405,0.0,9.18782089790524
198,74886.80773223776,943.9237675720469,0.0,0.0,0.0,13.163280927218956
199,16596.337898633665,231.698510663663,0.0,0.0,0.0,17.475974433883636
200,36983.93225495772,577.6279278355178,0.0,0.0,0.0,13.169541940576163
201,22951.12922510864,254.40478065946718,0.14583333333333334,66.17750747156347,0.0,8.496332196074464
202,83450.47388238326,938.2435313396263,0.0,0.2519859476159798,0.0,9.227443927196735
203,88431.52673338044,1136.5462403940892,0.0,0.0,0.0,13.169541940576163
204,17143.964496947658,239.9001155141218,0.0,0.0,0.0,17.481808016965402
205,29451.801998934676,531.954836571877,0.0,0.0,0.0,13.164571493376974
206,21013.66714881896,287.69797932541496,0.0375,344.4455466876373,0.0,8.366861957385488
207,76262.2549615224,835.5988769789951,0.004166666666666667,0.0,0.0,9.232649939182412
208,77159.90191394596,983.3674759716721,0.0,0.0,0.0,13.164421981952971
209,16605.152176418098,232.13481276453695,0.0,0.0,0.0,17.47683427078495
210,19531.530037792356,308.3870317865885,0.0,0.0,0.0,13.158189181815908
211,23346.58522869617,308.2006657158686,0.05,17.452482367451694,0.0,8.438731992954066
212,71146.42781562693,749.8889895690893,0.025,29.438030800016165,0.0,9.227175703478496
213,74381.19218182526,910.6109174341682,0.0,0.0,0.0,13.161362639780391
214,13160.894962993687,139.15649901945926,0.0,0.0,0.0,17.470349628351983
215,31095.64213131026,575.7172649423474,0.0,0.0,0.0,13.167320574473763
216,18965.03013104008,230.1246590077153,0.09166666666666666,414.1314781272792,0.0,8.328333858403466
217,73370.30906293217,802.1256253612496,0.025,0.0,0.0,9.23550846301581
218,77660.04883790178,978.9242040551114,0.0,0.0,0.0,13.16701270730586
219,16752.370756572032,232.1070161693401,0.0,0.0,0.0,17.47996596254431
220,29833.783349629804,558.5049881340765,0.0,0.0,0.0,13.166160258900973
221,21952.45518256405,312.648470407833,0.0375,73.95351122108235,0.0,8.410057222865296
222,74285.56218793079,809.9852747617624,0.016666666666666666,0.0,0.0,9.221695628807941
223,76244.15469099,951.223400720464,0.0,0.0,0.0,13.165887198016902
224,16614.522833862742,231.7070426641767,0.0,0.0,0.0,17.47864940110702
225,31591.783900881892,575.0121620383702,0.0,0.0,0.0,13.167231724196512
226,22593.45578427336,325.48835898397147,0.025,18.94382075350393,0.0,8.463853547268632
227,77887.98212888789,885.1239090748641,0.004166666666666667,0.0,0.0,9.227988320170512
228,79215.60480120202,988.4825639588087,0.0,0.0,0.0,13.166937485775254
229,16780.21578033681,231.68914335205454,0.0,0.0,0.0,17.47986657369771
230,27333.600835204772,481.70804476000785,0.0,0.0,0.0,13.148033646296268
231,26268.505614640548,337.7564377888689,0.05416666666666667,0.0,0.0,8.526234966088534
232,74820.6900635392,808.6781215798314,0.029166666666666667,0.0,0.0,9.216379849328774
233,76390.55400205658,917.7020976553854,0.0,0.0,0.0,13.148131912066939
234,16278.681507893229,224.42299900423404,0.0,0.0,0.0,17.45962632051147
235,28514.968275083895,517.957352278961,0.0,0.0,0.0,13.167787038829436
236,21631.92012608472,312.32756093772605,0.08333333333333333,193.1669344739599,0.0,8.4375900239889
237,74530.79552969828,815.2476846937946,0.025,0.0,0.0,9.246350751407967
238,76558.37184439345,969.1895978891698,0.0,0.0,0.0,13.167606228333616
239,16345.960602135909,211.9085703112005,0.0,0.0,0.0,17.480374006086407
240,31896.74020940972,573.2465302336113,0.0,0.0,0.0,13.114381476596824
241,20264.93552608655,298.1324697618793,0.029166666666666667,0.0,0.0,8.118297554091123
242,75967.49845181343,831.7733578633524,0.0,0.0,0.0,9.040864041274837
243,79041.79989255694,991.3728681895486,0.0,0.0,0.0,13.111684811133212
244,16860.62556197146,232.10735226899305,0.0,0.0,0.0,17.43297648718915
245,24986.424822805115,413.26579612638625,0.0,0.0,0.0,13.1597639864304
246,24869.620956982053,293.78011859564776,0.016666666666666666,279.79603981737193,0.0,8.356477128451589
247,77289.04786923411,812.8141007864738,0.0,0.0,0.0,9.235096371348272
248,78615.21099140769,962.8437091500987,0.0,0.0,0.0,13.162334414884723
249,15893.774925763544,223.01039311015256,0.0,0.0,0.0,17.471355590036804
250,29568.94419225716,552.8703931482373,0.0,0.0,0.0,13.167291822011151
251,25819.318501592592,320.0109486399065,0.016666666666666666,0.0,0.0,8.470728057128268
252,77217.64099203132,883.0719713567046,0.0125,0.0,0.0,9.211453174790552
253,76575.79382919033,987.647789193436,0.0,0.0,0.0,13.166993856123401
254,16615.30621748504,231.7057627070849,0.0,0.0,0.0,17.47991097731678
255,36678.869646248975,575.151160903044,0.0,0.0,0.0,13.169541940576163
256,25251.691944009184,292.1280712909363,0.11666666666666667,0.0,0.0,8.527115126607724
257,83510.40683224697,946.8135012154094,0.0,0.2519859476159798,0.0,9.226565959496897
258,87837.02740357743,1151.6971515304226,0.0,0.0,0.0,13.169541940576163
259,17134.58974996591,239.54171346073463,0.0,0.0,0.0,17.481808016965402
260,31175.920397658483,576.1779625827953,0.0,0.0,0.0,13.164383077376016
261,24490.77111553276,309.2565631302041,0.029166666666666667,136.04499272189742,0.0,8.477971560147171
262,77379.13992081655,848.9394234384426,0.020833333333333332,0.0,0.0,9.222820702123222
263,77866.08196051145,979.6197476561501,0.0,0.0,0.0,13.164113229915746
264,16768.285898311282,231.69118413607248,0.0,0.0,0.0,17.476531555540614
265,29778.876100514022,573.7573908332511,0.0,0.0,0.0,13.168214111512311
266,20981.718308262327,245.36929187101669,0.10833333333333334,47.06925980452718,0.0,8.452202737105692
267,72497.51005155168,801.9762084157717,0.0375,0.0,0.0,9.22938092733387
268,75862.42009361488,981.2542994919997,0.0,0.0,0.0,13.167926650810099
269,16625.90383529676,232.12779964501442,0.0,0.0,0.0,17.480814103465605
270,31796.11489569881,573.229791254078,0.0,0.0,0.0,13.167936762473571
271,19207.577538884707,250.74905003156346,0.06666666666666667,406.16273471043587,0.0,8.345399077574275
272,75689.31743116982,832.1502784091012,0.016666666666666666,0.0,0.0,9.239140111358806
273,79027.75640589398,999.6203847666397,0.0,0.0,0.0,13.167613154720954
274,16820.60343238669,231.68505547554832,0.0,0.0,0.0,17.480575129106548
275,31214.2323447548,576.2185491129762,0.0,0.0,0.0,13.167077611022439
276,20692.200320996406,317.5714145149941,0.09583333333333334,0.0,0.0,8.455283665813715
277,75598.48827833115,848.6229613266205,0.025,0.0,0.0,9.24714150927259
278,78700.39816032443,990.8495758124661,0.0,0.0,0.0,13.167025692695484
279,16753.927289451993,232.11843409353287,0.0,0.0,0.0,17.479351809249973
280,29733.291431839658,557.9606508096422,0.0,0.0,0.0,13.161500712495496
281,23172.137489497884,299.1301553114163,0.05,107.81412288317061,0.0,8.459470542606145
282,76001.29810355142,857.4443721363089,0.020833333333333332,0.0,0.0,9.21324544881413
283,76664.23098256478,989.1442484450504,0.0,0.0,0.0,13.161183107990837
284,16628.73144595374,231.70759181949506,0.0,0.0,0.0,17.473461084776698
285,31062.815434017957,575.7110007095712,0.0,0.0,0.0,13.165993200673071
286,18357.782934610954,206.96788930350158,0.10416666666666667,432.3733137938706,0.0,8.288606718346658
287,72288.64189987177,786.464533878076,0.029166666666666667,0.0,0.0,9.229664929448315
288,77736.06395308311,974.5265379775692,0.0,0.0,0.0,13.165740208094892
289,16741.243617039487,231.7523912540296,0.0,0.0,0.0,17.478438593117545
290,32205.64603910335,572.9436939618508,0.0,0.0,0.0,13.164824899983016
291,20204.928700834418,208.52499224735993,0.10833333333333334,26.73406582881219,0.0,8.075295709101125
292,75169.9061379104,857.9489776504693,0.004166666666666667,43.10717384749982,0.0,9.244379340286693
293,79877.16467458493,1009.7383471128783,0.0,0.0,0.0,13.164739814241535
294,16842.426324392305,231.67637913314002,0.0,0.0,0.0,17.477376950821405
295,31113.62682921742,576.937449279967,0.0,0.0,0.0,13.094932692425317
296,20508.477501030633,259.5568573945111,0.020833333333333332,0.0,0.0,8.020273899398594
297,76863.28331941331,874.1552043140487,0.0,0.0,0.0,8.984558769602899
298,78800.70742140294,1006.3939427383038,0.0,0.0,0.0,13.083926301440385
299,16758.75337989562,231.6957869268026,0.0,0.0,0.0,17.420928316349595
300,32562.190728994945,571.2796291508121,0.0,0.0,0.0,13.169541940576163
301,26009.931931198073,361.4506407812578,0.07916666666666666,0.0,0.0,8.527115126607724
302,75211.99247245898,849.277162572133,0.029166666666666667,0.25769661493125007,0.0,9.226565959496897
303,78821.6795234947,980.7599785876891,0.0,0.0,0.0,13.169541940576163
304,16934.682312438803,232.46960595561268,0.0,0.0,0.0,17.481808016965402
305,31796.215479016515,573.2295053575231,0.0,0.0,0.0,13.167936763049578
306,18404.50201249803,218.49481013959212,0.0875,41.10502546374379,0.0,8.2403028475041
307,74926.48657415762,830.3720827320985,0.016666666666666666,0.0,0.0,9.245082247602975
308,79026.25109379785,999.6225373119801,0.0,0.0,0.0,13.167613155249137
309,16820.615531455824,231.68505433023938,0.0,0.0,0.0,17.480575129810262
310,23076.672002019946,411.70079389652415,0.0,0.0,0.0,13.160688059826581
311,22236.568135753027,293.01159903575876,0.025,271.8500183230659,0.0,8.392865064362597
312,72627.70796649162,777.8060322677829,0.0125,89.33256915859253,0.0,9.221210417430953
313,76259.29739774976,942.8327572475819,0.0,0.0,0.0,13.162940472441498
314,15271.664296303738,189.42422308009827,0.0,0.0,0.0,17.472480935787587
315,37020.967502877815,580.9235020812512,0.0,0.0,0.0,13.169541940576163
316,23853.13966438723,248.2905207884544,0.15416666666666667,0.0,0.0,8.528437266284147
317,83386.95605596813,938.5457454169327,0.0,0.25198594761643456,0.0,9.226565959496897
318,88682.91812850852,1148.8801163916514,0.0,0.0,0.0,13.169541940576163
319,17144.923932366928,239.9001154264506,0.0,0.0,0.0,17.481808016965402
320,28289.990423608608,510.9800326736831,0.0,0.0,0.0,13.167784610445947
321,21574.061744471168,324.4786869438544,0.07916666666666666,174.69085114402506,0.0,8.443481877579702
322,74434.44180656837,839.2185661722428,0.025,0.0,0.0,9.249457033148634
323,76511.22348001653,972.6278645640004,0.0,0.0,0.0,13.16760370658765
324,16380.723643972698,215.07154713900263,0.0,0.0,0.0,17.48040200307442
325,31235.341765542373,576.6921602910966,0.0,0.0,0.0,13.158448919996221
326,24600.472213323712,304.4926926061071,0.04583333333333333,57.67593897059305,0.0,8.485014521467352
327,74396.89946825999,832.5182891495451,0.029166666666666667,0.0,0.0,9.2248906711561
328,77332.49422134172,973.970506125469,0.0,0.0,0.0,13.158214608728887
329,16773.293467996682,231.59780407061453,0.0,0.0,0.0,17.470833418598367
330,30556.547880790873,567.375145539786,0.0,0.0,0.0,13.163771149432216
331,23777.950540674872,338.2587822975265,0.008333333333333333,43.91376755025135,0.0,8.462324746617464
332,77806.4036777527,859.3560288036374,0.0,0.0,0.0,9.233239467790195
333,77975.00294159664,996.0239567109102,0.0,0.0,0.0,13.163654323572535
334,16668.993337159758,231.69538654789903,0.0,0.0,0.0,17.47590676907644
335,25578.21179345325,424.0105028880812,0.0,0.0,0.0,13.160439802643612
336,25151.733265873216,297.98688642422803,0.016666666666666666,295.87044042827745,0.0,8.360596316341281
337,77864.00432221818,817.124030259351,0.0,0.0,0.0,9.236229714375883
338,79128.9176453917,966.5757875215472,0.0,0.0,0.0,13.162837294058978
339,15963.094671876397,219.17453716134196,0.0,0.0,0.0,17.47216381936355
340,30186.305367652392,568.3603661804236,0.0,0.0,0.0,13.16901408694925
341,18572.12810258689,220.6950108575477,0.12083333333333333,412.60860188187735,0.0,8.296318517949103
342,72137.40050951438,802.8126769008322,0.03333333333333333,0.0,0.0,9.258986879747415
343,76726.21166304869,973.8104950478464,0.0,0.0,0.0,13.168883265568104
344,16664.540230904884,232.1178626653964,0.0,0.0,0.0,17.48157898647241
345,32093.205047783405,572.0659148882482,0.0,0.0,0.0,13.167184107366744
