,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
84,752301.5955181249,7663.637117781611,0.6458333333333334,59288.550912679144,924.2723201683356,12771880.900885534
85,3578415.186325643,41594.651078147814,0.6166666666666667,496822.6791610556,7143.285863659703,33850232.25668094
86,13017642.551903639,166600.49885266303,0.6291666666666667,2411886.3728772113,34053.75159693989,60434738.71741222
87,13057892.405700747,166600.49885275678,0.775,2527407.7652186854,34089.063978310056,7904594.9525382
88,686211.0248412095,7124.649704747051,0.16666666666666666,10745.830401186795,0.0,97340709.3400947
89,761637.8614837091,7695.751303006101,0.6625,49500.57171503686,863.8859916593522,13171238.064353848
90,3598601.9082828765,41642.99785914767,0.5791666666666667,482661.52798610285,6844.386802096449,66136264.424087375
91,13029625.322146501,166600.49885275654,0.625,2406027.989656493,33435.02268228269,102796871.64873102
92,13067866.138036886,166600.49885275678,0.775,2528032.5507552987,34303.51986994108,37161486.90670029
93,695647.4702418157,7205.803535621906,0.125,9437.55065667894,0.0,102796871.64873102
94,784453.261871899,7713.311555012172,0.6333333333333333,37820.909782491966,647.8055626318276,37139420.44288453
95,3598589.2451141006,41642.99785900513,0.575,482712.86858653475,6844.386802096449,66136264.424087375
96,13029647.602438029,166600.49885275654,0.625,2406032.0059724026,33435.02268226999,102796871.64873102
97,13067860.964418527,166600.49885275678,0.775,2527964.423282215,34309.57088363255,36935303.33614755
98,695715.9107851969,7171.99500768098,0.125,9441.215359679314,0.0,102796871.64873102
99,784396.7439528143,7712.072398528646,0.6333333333333333,37915.37564559019,659.206226668912,37116692.57648234
100,3577841.729546676,41578.61172682681,0.6208333333333333,496859.4437230407,7142.914256201171,33666465.667790346
101,13016302.192743212,166600.49885263684,0.6375,2412253.3992201043,33950.65653692657,59364379.46355681
102,13057078.982047059,166600.49885275678,0.775,2527889.134726441,33932.925648135366,7995668.983955868
103,684273.7866124942,7107.984697323048,0.17083333333333334,11248.27314768728,0.0,97181342.3373121
104,759607.624647299,7689.8625485930725,0.6625,51407.76839864719,863.8847123016633,13493803.488828626
105,3598418.559465241,41642.997605388395,0.575,482825.2024074856,6844.431907134385,66100034.8742677
106,13029630.597986378,166600.49885275654,0.625,2405999.129773421,33435.02268223596,102796871.64873102
107,13064255.424738493,166600.49885275672,0.775,2531841.937814111,34324.74109034937,35377704.151127756
108,695636.0100747559,7206.639584388517,0.125,9382.364287051638,0.0,102796871.64873102
109,777625.5789966718,7694.233534867862,0.625,43290.1002682185,714.3834678991851,34813697.53016235
110,3573272.489075008,41635.02006649639,0.5958333333333333,502273.90376616473,7284.75149513615,31446287.90024041
111,13010414.06405169,166600.49885271597,0.6333333333333333,2423645.9614758524,33781.91542225885,66804315.89355344
112,13054777.18365347,166600.49885275678,0.7666666666666667,2532680.9491928522,34402.339648068904,8010612.976132322
113,674540.5146042036,6898.411146383945,0.14583333333333334,19916.348498896536,2.2679081379749846,91777422.8719665
114,754036.6597027114,7656.885139710501,0.6,57223.43675406466,945.8783087312218,11109529.555484097
115,3582944.26817905,41637.33833805951,0.5875,496404.76010271517,7007.76395163726,23103965.309685796
116,13020792.650641318,166600.4988527509,0.625,2410563.233923177,34054.59533678272,55808655.27152416
117,13051767.7678295,166600.49885275494,0.7416666666666667,2541482.09246586,35062.269089575435,3836491.880448458
118,686479.6096873174,7140.804305770573,0.14166666666666666,13466.292993441024,0.0,73436220.36110082
119,758282.0355879941,7639.042798190977,0.5291666666666667,63951.08957615308,1048.980405594461,4153812.7434609775
120,3572375.1542690163,41558.70520335201,0.5958333333333333,505543.5052049638,7442.073591771068,36751438.60481442
121,13017842.043848995,166600.49885248084,0.6291666666666667,2415672.322127958,33923.94392827009,72574405.65009604
122,13052509.16146892,166600.4988527543,0.7791666666666667,2536569.673172496,34374.79986456989,9086344.718616884
123,689398.7932835387,7155.48860351545,0.14166666666666666,10023.533973922044,0.0,100102581.2450468
124,754804.601754295,7654.8039695471,0.6833333333333333,58395.37372240023,986.7440977264811,13569065.822989795
125,3579501.359049217,41642.99881353581,0.6125,493296.5468613433,7100.0687936578815,31806790.900108404
126,13014461.817318747,166600.49885229697,0.6333333333333333,2410595.301023381,33328.20276630737,53079777.62303558
127,13053921.415918343,166600.49885275678,0.775,2530887.8317849515,33641.837763267606,7805466.983174419
128,679109.9596926586,6980.775947973734,0.16666666666666666,15997.327574513818,0.0,94415306.3136669
129,752021.5131972908,7655.353045199337,0.6458333333333334,59150.391343864525,912.1714782481217,12455969.505819395
130,3578891.210707593,41599.020228701185,0.6208333333333333,496288.36117616965,7159.443614381254,34357725.70591509
131,13018173.989433194,166600.4988526724,0.6333333333333333,2412191.5223236848,34140.849122225954,63492307.52244362
132,13058132.91409754,166600.49885275678,0.775,2527773.1122363852,34130.83502523294,8155901.522400025
133,686642.0342340097,7158.106052253109,0.16666666666666666,10040.565898081904,0.0,98094825.8557894
134,761543.3730167268,7671.1973708910045,0.6625,50238.57392357693,863.8860632319676,14237906.831833022
135,3598167.745512928,41642.9978591458,0.575,482685.4124618592,6844.386802096449,66136264.424087375
136,13029613.509914601,166600.49885275654,0.625,2405999.125877864,33435.02268225212,102796871.64873102
137,13067735.195197579,166600.49885275678,0.775,2528026.283082551,34303.519869964235,37163226.4835175
138,695495.0359456392,7230.132845666988,0.125,9382.364287051638,0.0,102796871.64873102
139,784649.0279800538,7710.202976482441,0.6166666666666667,37773.307716043986,647.804304986239,37163226.4835175
140,3579958.954204036,41643.0004007192,0.6125,491840.31504091714,6902.806538809643,30812509.95922377
141,13016067.095143074,166600.49885274874,0.6333333333333333,2407845.3664103854,33366.90926754528,51604025.95918374
142,13054293.610304486,166600.49885275678,0.775,2529863.0221766834,33644.474393363766,7361505.12157492
143,678039.8002665658,6962.56417528197,0.15416666666666667,16992.27695633245,0.0,93527989.82960281
144,755460.251567428,7660.385531202886,0.6083333333333333,54880.61253054174,885.5977092200468,11868446.914304435
145,3580786.9367574416,41643.000447868595,0.6166666666666667,491399.4605720458,7146.595379247454,30501579.299458105
146,13013010.382787168,166600.4988518645,0.6416666666666667,2412351.264715159,33528.513686198334,51758393.94772777
147,13055900.027895425,166600.49885275678,0.7708333333333334,2528693.7507066126,33635.700031763816,7079728.56001493
148,675910.8914513295,6907.399521076908,0.15833333333333333,18220.377101575737,0.0,92569075.31188968
149,757908.272175194,7673.10093356096,0.6083333333333333,51487.10052900543,798.2751091542335,11035614.906721339
150,3573282.460547016,41636.81143828929,0.6,502407.5576096657,7338.670678882179,31589458.082572695
151,13010463.892760847,166600.4988527191,0.6333333333333333,2423820.669556916,33758.36254394536,67512181.1034008
152,13054577.288551366,166600.49885275678,0.7708333333333334,2533137.991041482,34409.98375073857,8086403.773325563
153,674602.9396417483,6895.007608377997,0.14583333333333334,19843.934410625083,2.267908136503195,91842819.80924965
154,753248.8339666674,7644.617722537055,0.6,58137.7568531989,944.0385800180986,11158574.132480698
155,3573176.502887126,41562.599697659425,0.6208333333333333,501327.90674186684,7430.344748912179,31483918.27065919
156,13008167.533596631,166600.49884969142,0.65,2418950.688003651,33905.11509026315,52882564.08833749
157,13054878.49351713,166600.49885275678,0.775,2530799.6662379466,33831.54478432903,7393645.271973938
158,675233.9078135412,7107.490820179013,0.17083333333333334,16338.432237355622,10.777456327274855,93105148.49261186
159,754321.0975500823,7625.6550401118075,0.625,57205.65567430553,963.7195399556477,11547704.619697511
160,3598742.2746113045,41642.99785914643,0.575,482685.41318903177,6844.386802096449,66136264.424087375
161,13029687.244994055,166600.49885275654,0.625,2405999.126452705,33435.02268226862,102796871.64873102
162,13067865.748148898,166600.49885275678,0.775,2528026.27228985,34303.51986995253,37163226.4835175
163,695739.1001308811,7205.985058209602,0.125,9382.364287051638,0.0,102796871.64873102
164,784672.8575729636,7711.296255775323,0.625,37773.30740697381,647.8043049862392,37163226.4835175
165,3598490.4976507355,41642.997859147916,0.5791666666666667,482661.4177827208,6844.386802096449,66136264.424087375
166,13029553.989526551,166600.49885275654,0.625,2406040.023722837,33435.022682283816,102796871.64873102
167,13067807.002210636,166600.49885275678,0.775,2528026.275045141,34303.5198699686,37163226.4835175
168,695581.322285811,7216.273148938313,0.125,9430.353096958856,0.0,102796871.64873102
169,784188.0628524154,7713.432626659863,0.6333333333333333,37830.69960016288,647.8055532282954,37139599.98344222
170,3583381.1425480004,41643.00043505938,0.6041666666666666,486448.0723646921,6810.217081326505,28705777.118175026
171,13016091.236038424,166600.49885275043,0.6333333333333333,2407811.390399038,33367.684701031474,49535248.35149784
172,13058537.056027444,166600.49885275678,0.7666666666666667,2525266.6395226177,33907.72189779232,5238739.995807457
173,676300.1951615959,6921.332508011089,0.14583333333333334,18790.098486545052,0.0,91630146.60634723
174,764967.5591585406,7687.923913436784,0.5958333333333333,43883.15987506984,688.7485488119536,8844296.688105123
175,3598054.728667383,41642.99646028701,0.5791666666666667,482971.54256227205,6844.536057564501,66066945.408678934
176,13029482.176966513,166600.49885275654,0.625,2406031.9326098803,33435.02268228992,102796871.64873102
177,13063822.558932351,166600.4988527567,0.775,2532161.2855976815,34327.384229150186,35111907.636020616
178,695491.947338003,7209.144362141262,0.12916666666666668,9441.208682223049,0.0,102796871.64873102
179,776526.5012868217,7696.41527960153,0.6416666666666667,43959.798556757654,723.6723280751379,34384824.72731741
180,3577663.6780403047,41579.00777480437,0.6208333333333333,496964.272699797,7142.701413603852,33611675.98544791
181,13016220.624499902,166600.49885263765,0.6375,2412335.6993897776,33954.9087243671,59375409.88321185
182,13057044.568109682,166600.49885275678,0.775,2527931.505524597,33937.496240678825,7980676.311878191
183,684120.8727912236,7109.884146328395,0.17083333333333334,11276.491059852127,0.0,97143357.10919477
184,759563.8756914744,7688.208473795289,0.6666666666666666,51413.0568215782,863.9416019251115,13404615.486260707
185,3578617.472086603,41591.94203874279,0.6166666666666667,496594.9279705734,7143.655628992463,33952187.84674512
186,13017650.076645153,166600.49885265908,0.6291666666666667,2411558.009048816,34030.628307603016,60116547.84107373
187,13058042.860033346,166600.49885275678,0.775,2527252.4313896163,34067.245362374124,7907239.8277583495
188,686476.5905749764,7130.570016812736,0.16666666666666666,10591.580483798522,0.0,97517322.96814898
189,761505.6007364187,7689.698823783379,0.6625,49777.13937901558,863.8859986278788,13328945.524106383
190,3579537.173732376,41642.99980465074,0.6125,492900.6621615967,7011.22237653843,31102867.272016827
191,13014466.18584999,166600.49885254155,0.6333333333333333,2410255.595397586,33336.460590306924,52391346.32468347
192,13054505.25031263,166600.49885275678,0.775,2529911.8558695056,33642.06510134851,7441905.212306369
193,676719.3081862838,6904.175658136837,0.14583333333333334,17984.22359942046,2.267908261629543,93262079.26296744
194,754361.2514837685,7660.31220761343,0.625,56587.655154175496,912.1714418473632,11925190.877208674
195,3564188.2184762796,41540.401356975446,0.6125,512360.378781443,7658.1283093747625,33056623.775473107
196,13003993.971116211,166600.49884809344,0.6333333333333333,2426355.2161857556,34265.28015389874,54684975.61332886
197,13050637.334540103,166600.49885275515,0.775,2539746.074507242,34377.64054067795,8548106.60991965
198,677234.1359553512,7068.726514456671,0.16666666666666666,17061.810925057653,69.56592689636386,92999075.6988433
199,749836.6614110733,7647.165259822721,0.5875,65803.26533284163,1121.5796395829364,12773405.941847282
200,3598298.9457461243,41642.996613814306,0.5791666666666667,482914.0271127489,6844.514063935332,66076810.54225315
201,13029566.956570476,166600.49885275654,0.625,2405999.1304067424,33435.02268228532,102796871.64873102
202,13064088.873128664,166600.4988527567,0.775,2531915.126530691,34326.22740835438,35243119.78016211
203,695575.5784598426,7193.857316240228,0.125,9382.364287051638,0.0,102796871.64873102
204,777087.9164792268,7693.654045589895,0.6291666666666667,43601.01871697289,717.922095056803,34621079.0800274
205,3579734.4643953806,41627.97477828701,0.6125,493836.35242520296,7130.624886072857,30868243.710165154
206,13012129.868858276,166600.49885117862,0.6375,2413620.034143607,33600.670354132286,52420906.555379525
207,13054955.757464366,166600.49885275678,0.7708333333333334,2530235.0346108302,33633.01961275984,7215171.718919179
208,676005.4497332841,6918.723739663001,0.15416666666666667,18071.82957156183,2.2679082833593043,92730175.04851197
209,755323.021727725,7702.68991171643,0.6083333333333333,54690.072193489665,863.8847327367736,11009245.627918625
210,3577637.779559355,41616.550608776015,0.6166666666666667,494503.0749595686,7150.380536620554,30094264.94989124
211,13009710.25495994,166600.49885096378,0.65,2415967.527301136,33676.19569536038,50564864.59313808
212,13055915.807180364,166600.49885275678,0.7791666666666667,2527686.6678645946,33634.21566768864,6888349.718911318
213,671611.1503890948,6925.996263954779,0.15416666666666667,19218.140596774767,2.267908671342127,92011322.2334716
214,759070.9242953405,7683.889023079333,0.6416666666666667,50087.19911459191,799.4617037737904,10993377.78897109
215,3579679.1491927686,41642.99981550668,0.6208333333333333,492672.8242164649,7035.557611388466,31591358.93208399
216,13014660.33011787,166600.49885244705,0.6333333333333333,2410127.7789843073,33335.33992393954,52736412.583741836
217,13054196.980459101,166600.49885275678,0.775,2530236.326937503,33642.50697869392,7588606.314433069
218,678697.521050225,6981.112893741526,0.16666666666666666,16307.831518051767,0.0,94092579.71081206
219,753486.3290791,7655.529843242345,0.6375,57409.561044572874,912.1718903068625,12219836.139841808
220,3578771.5173937688,41642.9995229124,0.6083333333333333,492466.70282292645,6962.9328218029395,30488315.58010672
221,13012434.375949115,166600.49885218765,0.6375,2411986.1406225744,33317.95444760984,51097203.60886685
222,13055175.523663947,166600.49885275678,0.775,2528722.393058889,33542.38610426322,7140910.476092088
223,674482.2735308174,6899.243750493545,0.15416666666666667,19273.544530767693,2.26790822273648,92234086.48944034
224,757196.5455610146,7670.363354489172,0.6166666666666667,52809.3199727547,851.2690857220213,11551346.297103763
225,3581450.3163058534,41643.00046860165,0.6125,489457.760115403,6933.541808074641,30717052.71020868
226,13015800.817703588,166600.49885273882,0.6333333333333333,2408706.841108408,33342.12939612118,51546359.633871846
227,13055641.938518263,166600.49885275678,0.775,2527780.2309302087,33421.234725250964,7157008.360211727
228,677785.3104630306,6975.136731564306,0.15416666666666667,17286.510474028415,0.0,93372606.92157422
229,760353.2930590899,7670.419664340568,0.6166666666666667,48932.752357994534,732.7277484984468,11751738.415226925
230,3578759.882159509,41555.88693280179,0.5833333333333334,498130.0874408994,7445.612803000188,38522855.262668416
231,13021746.757977549,166600.49885208785,0.6291666666666667,2410857.0194060015,33963.61365727161,75223752.10709643
232,13054741.053506268,166600.49885275614,0.775,2534791.8039142867,34337.046424934655,9312351.313453797
233,691624.9094153136,7224.149365940498,0.14583333333333334,8962.33995024611,0.0,101000136.75142992
234,756521.5295004094,7658.537816514957,0.6791666666666667,57415.26611111278,986.9052552744919,14410951.812956955
235,3579390.7848438774,41642.99980758863,0.6208333333333333,492724.32313227694,7034.80193686746,31509210.266575187
236,13013966.66178411,166600.49885237322,0.6375,2410690.3478858983,33333.518227387045,52236129.0625497
237,13054225.831577834,166600.49885275678,0.775,2530093.0453964584,33642.17344394019,7645268.191401808
238,677331.8309079801,6955.425198634905,0.15833333333333333,16852.548898614914,0.0,93763961.67501214
239,753586.0235047822,7656.661075216076,0.65,56796.690544757286,912.1714810097803,11975519.599212155
240,3582735.5057226717,41643.000559857406,0.6125,488090.37895170576,6750.669243756025,29155103.333638795
241,13015719.513352409,166600.4988527484,0.6333333333333333,2408715.8918391834,33355.96595308659,50373367.91772544
242,13057405.830652114,166600.49885275678,0.7708333333333334,2526652.8457409143,33408.219259485566,5520293.810549958
243,676797.3598000617,6910.637288005073,0.15416666666666667,18269.86555855182,0.0,92114122.0651406
244,761767.447335386,7676.529078184814,0.5916666666666667,47841.00897626823,687.1012674177261,9284696.41069997
245,3575040.913081358,41642.77015220195,0.6208333333333333,505503.2835189249,7010.648524404261,41279813.7339322
246,13021008.425711844,166600.49885275413,0.6416666666666667,2413490.8070381624,33442.600452987834,92024824.43768618
247,13050281.661939273,166600.49885275535,0.7666666666666667,2546243.6321743834,34514.41630422489,15912619.870953575
248,684358.2696172283,7282.210438794914,0.17083333333333334,11663.89914064653,0.0,95011722.0739581
249,749837.3232175885,7628.960838023437,0.6166666666666667,65030.61660710799,1121.2887760963918,11196949.239984466
250,3562459.50646363,41532.15714654785,0.6041666666666666,516557.9321158002,7602.011695766957,34690558.863949925
251,13007551.214135261,166600.49884758214,0.6333333333333333,2424225.587937701,34241.680953175855,57862495.776508406
252,13047327.024195135,166600.4988516488,0.775,2544195.6824799394,34626.93179085352,9500646.291862305
253,679979.7261598404,7049.391837074914,0.1625,15623.81281109439,52.347776192146135,94483946.07357709
254,750344.9794626225,7637.48223959668,0.6166666666666667,66210.14992847557,1125.3955491489744,14511074.384543456
255,3598681.167215972,41642.99785900496,0.575,482712.8687120876,6844.386802096448,66136264.424087375
256,13029700.084534355,166600.49885275654,0.625,2406032.0138382795,33435.02268229157,102796871.64873102
257,13067906.587979719,166600.49885275678,0.775,2527964.345165613,34309.05013693999,36951960.03242127
258,695772.7899852572,7181.087420833766,0.125,9441.215361062987,0.0,102796871.64873102
259,784536.8906477074,7712.07739432454,0.6291666666666667,37909.29602778025,658.6839817597133,37120899.5968581
260,3578908.960816956,41642.99837022621,0.6166666666666667,493563.2787288058,7115.071497977101,31139123.49586554
261,13013533.983294576,166600.49885212388,0.6375,2411533.729000747,33313.36687884955,52444371.64676662
262,13054313.726958508,166600.49885275678,0.775,2530705.1304562045,33640.691462458795,7606315.12525646
263,675355.522310614,6961.1695262259145,0.15,18879.0543842104,52.347777733482495,92832238.86368313
264,753123.4285959362,7676.585580107838,0.6166666666666667,58347.10239165257,912.1714452902249,12189111.38027779
265,3577908.42698112,41574.602416819296,0.6208333333333333,497253.08275109,7169.13699029603,33899445.58914886
266,13016423.428200465,166600.49885263073,0.6333333333333333,2412637.8292629286,33978.8220700575,59626714.62838077
267,13057166.50879401,166600.49885275678,0.775,2528119.0609337525,33956.60150113156,8086050.596271766
268,685195.6138736941,7095.740091759522,0.16666666666666666,11236.71746377466,0.0,97263808.29162917
269,759384.8369151691,7676.930675205669,0.6625,52082.22061720262,870.846151695674,13724834.784715172
270,3579964.4423886836,41643.00040887313,0.6083333333333333,491873.86691926286,6846.066423122131,30645341.480788246
271,13016172.128598008,166600.49885274842,0.6333333333333333,2407832.326481316,33380.68584262556,51463848.534452625
272,13054493.669046829,166600.49885275678,0.775,2529512.8528386718,33644.474393364246,7305535.15635244
273,677768.4745786414,6983.888971881212,0.15416666666666667,17137.93098064037,0.0,93363106.34339118
274,756334.8828271787,7662.173235091822,0.6,53831.73008314969,863.9415620296191,11767802.085341841
275,3582616.667150988,41643.00043389143,0.6125,485479.3698111237,6860.103941831102,30783562.445954837
276,13016930.49142922,166600.4988527508,0.6333333333333333,2406133.4049935383,33367.4460649722,51472285.22870689
277,13057537.277443662,166600.49885275678,0.775,2525035.356241967,33314.282719782175,7342608.33657448
278,678235.2511617297,6915.761781837909,0.15833333333333333,16720.363781540836,0.0,94053242.27684301
279,766583.2039844904,7685.039291303917,0.65,41389.56307416062,688.0147224692105,11779732.366047196
280,3579543.893876651,41642.99972854384,0.6208333333333333,492875.3547218106,7082.878584695367,31336435.55480236
281,13014061.786472432,166600.498852323,0.6375,2410811.945230159,33319.12608631317,52655093.74278386
282,13054646.73499949,166600.49885275678,0.775,2530142.555118415,33640.37342945355,7596194.489409236
283,676544.5928429156,6965.1527250673225,0.15416666666666667,17537.51610279538,2.2679084050750475,93508297.73727956
284,753893.5417123795,7664.087880294839,0.6333333333333333,57470.529379948166,912.1718801118959,12544705.747820217
285,3579695.4445508216,41642.999628569385,0.6208333333333333,492904.2952269569,7100.973669095752,31691604.282031313
